section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 8（981-1120）,1100,safeguard,/ˈseɪˌfgɑrd/,safe 安全 + guard 守护,v./n.保护，保卫,safeguard rights｜保障权利,中性-动作/状态,,,,,
Section 8（981-1120）,1101,sagacious,/səˈɡeɪʃəs/,sag 感知/明智；-ious 形容词后缀,adj.睿智的,a sagacious judge｜睿智的法官,褒义-聪明/优秀,,,,,
Section 8（981-1120）,1102,sage,/ˈseɪdʒ/,sag 知道/智慧,n.智者,a case of sage｜一个关于智者的例子,中性-动作/状态,,,,,
Section 8（981-1120）,1103,salacious,/səˈleɪʃəs/,salax 好色；-ious 形容词后缀,adj.淫秽的，猥亵的,a salacious situation｜淫秽的，猥亵的情况,中性-动作/状态,,,,,
Section 8（981-1120）,1104,salient,/ˈseɪliːənt/; /ˈseɪljənt/,sal 跳/突出；alien 他者/异己；-ent 形容词/名词后缀,adj.显著的，突出的；n.凸角,a salient situation｜显著的，突出的情况,中性-动作/状态,,,,,
Section 8（981-1120）,1105,salubrious,/səˈluːbriəs/,salus 健康；-ious 形容词后缀,adj.有益健康的,salubrious air｜有益健康的空气,褒义-聪明/优秀,,,,,
Section 8（981-1120）,1106,salutary,/ˈsæljəˌtɛriː/,salus 健康；-ary 形容词/名词后缀,adj.有益的，有利健康的,a salutary lesson｜有益的教训,褒义-聪明/优秀,,,,,
Section 8（981-1120）,1107,salutation,/ˌsæljuˈteɪʃən/,-ation 名词后缀,n.致敬，打招呼(表示欢迎和礼貌),a case of salutation｜一个关于致敬，打招呼的例子,褒义-友好/温和,,,,,
Section 8（981-1120）,1108,sanctimonious,/ˌsæŋktəˈmoʊniːəs/,sanct 神圣；-ious 形容词后缀,adj.假装神圣的，道貌岸然的,a sanctimonious situation｜假装神圣的，道貌岸然的情况,中性-动作/状态,,,,,
Section 8（981-1120）,1109,sanction,/ˈsæŋkʃən/,sanct 神圣/批准；-tion 名词后缀,n.批准；制裁；处罚；v.批准；认可；制裁,sanction the plan｜批准这项计划,褒义-聪明/优秀,,,,,
Section 8（981-1120）,1110,sanguine,/ˈsæŋgwɪn/,sangu 血/乐观,adj.乐观的，充满希望的；红润的,a sanguine outlook｜乐观前景,褒义-友好/温和,,,,,
Section 8（981-1120）,1111,sanity,/ˈsænətiː/,san 健康/理智 + -ity 名词后缀,n.神志正常；明智,a case of sanity｜一个关于神志正常，明智的例子,褒义-聪明/优秀,,,,,
Section 8（981-1120）,1112,sartorial,/sɑˈrtɔriːəl/,sartor 裁缝；-ial 形容词后缀,adj.缝纫的；服装的,sartorial elegance｜衣着优雅,中性-动作/状态,,,,,
Section 8（981-1120）,1113,scant,/ˈskænt/,scant 少,adj.不足的，缺乏的；v.节省，吝啬,a scant resources｜不足的，缺乏的资源,贬义-伤害/破坏,,,,,
Section 8（981-1120）,1114,scarce,/ˈskɛrs/,scarce 稀少；整体记忆,adj.缺乏的，稀有的,scarce resources｜稀缺资源,贬义-伤害/破坏,,,,,
Section 8（981-1120）,1115,scaremonger,/ˈskɛrmʌŋɡər/,monger 贩卖/散布；scare 惊吓；-er 人/物,n.散布谣言者，危言耸听者,a case of scaremonger｜一个关于散布谣言者，危言耸听者的例子,中性-动作/状态,,,,,
Section 8（981-1120）,1116,schism,/ˈskɪzəm/,schis 分裂,n.分裂，宗派分立,a case of schism｜一个关于分裂，宗派分立的例子,中性-动作/状态,,,,,
Section 8（981-1120）,1117,scrutinize,/ˈskruːtəˌnaɪz/,scrut 审查；-ize 动词后缀,v.仔细检查，细看,learn to scrutinize｜学会仔细检查，细看,中性-动作/状态,,,,,
Section 8（981-1120）,1118,secondhand,/ˈsɛkəˌndhænd/,second 第二 + hand 手；整体：二手/间接,adj.二手的，旧的，间接的,secondhand information｜二手信息,中性-动作/状态,,,,,
Section 8（981-1120）,1119,secure,/sɪˈkjʊr/,se- 分开,adj.安全的；稳固的；v.获得；保护,a secure situation｜安全的，稳固的情况,中性-动作/状态,,,,,
Section 8（981-1120）,1120,seditious,/sɪˈdɪʃəs/,se- 分开；-ious 形容词后缀,adj.煽动性的,a seditious situation｜煽动性的情况,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1121,seduce,/sɪˈduːs/,se- 分开；duc 引导,"vt.劝说(使不忠，使不服从),诱…误入歧途",seduce voters｜诱惑选民,贬义-人品/态度,,,,,
Section 9（1121-1260）,1122,sedulous,/ˈsɛdʒələs/,se- 分开；sedul 勤奋；-ous 形容词后缀,adj.勤奋认真的,sedulous care｜勤勉细致的照料,中性-动作/状态,,,,,
Section 9（1121-1260）,1123,seemly,/ˈsiːmli/,se- 分开；seem 合适,adj.得体的,seemly behavior｜得体行为,中性-动作/状态,,,,,
Section 9（1121-1260）,1124,seep,/ˈsiːp/,seep 渗漏；整体记忆,v.渗漏,learn to seep｜学会渗漏,中性-动作/状态,,,,,
Section 9（1121-1260）,1125,seethe,/ˈsiːð/,se- 分开；seethe 沸腾,v.激动,learn to seethe｜学会激动,中性-动作/状态,,,,,
Section 9（1121-1260）,1126,segment,/ˈsɛgmənt/; /ˌsɛˈgmɛnt/,se- 分开；sec/sect 切；-ent 形容词/名词后缀,vt./n.分割，部分,market segment｜市场细分部分,中性-动作/状态,,,,,
Section 9（1121-1260）,1127,segregate,/ˈsɛgrəˌgeɪt/,se- 分开；greg 群体；-ate 动词/形容词后缀,v.使隔离,segregate groups｜隔离群体,中性-动作/状态,,,,,
Section 9（1121-1260）,1128,self-abasement,/ˌsɛlf əˈbeɪsmənt/,self 自己 + abase 降低；-ment 名词后缀,n. 自卑，自谦,excessive self-abasement｜过度自卑,中性-动作/状态,,,,,
Section 9（1121-1260）,1129,self-absorbed,/ˈsɛlf-əˈbzɔrbd/,self 自己 + absorb 吸收/占据；-ed 形容词后缀,adj. 自恋的，自私的,self-absorbed behavior｜自我中心的行为,贬义-人品/态度,,,,,
Section 9（1121-1260）,1130,self-aggrandizing,/ˈsɛlfəˈgræˌndaɪzɪŋ/,self 自己 + grand 大；-ize 使…；-ing 后缀,adj. 自我扩张的(仅用于抽象事物),self-aggrandizing speech｜自我吹嘘的讲话,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1131,self-defeating,/ˈsɛlf-dɪˈfiːtɪŋ/,self 自己 + defeat 击败；-ing 后缀,adj.适得其反的,a self-defeating policy｜适得其反的政策,中性-动作/状态,,,,,
Section 9（1121-1260）,1132,self-effacing,/ˈsɛlf-ɪˈfeɪsɪŋ/,self 自己 + face 面/擦去；-ing 后缀,adj.谦逊的，不爱出风头的,a self-effacing manner｜谦逊低调的态度,褒义-友好/温和,,,,,
Section 9（1121-1260）,1133,self-evident,/ˈsɛlf-ˈɛvədənt/,self 自己 + vid/vis 看/显现；-ent 后缀,adj.不言而喻的；不证自明的,a self-evident truth｜不言自明的真理,中性-动作/状态,,,,,
Section 9（1121-1260）,1134,self-knowing,/ˈsɛlf-ˈnoʊɪŋ/,self 自己 + know 知道；-ing 后缀,adj.有自知之明的,a self-knowing situation｜有自知之明的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1135,self-perpetuating,/ˌsɛlfpɚˈpɛtʃuːˌeɪtɪŋ/,self 自己 + perpet 永久；-ing 后缀,adj.自我延续的，能使自身永久存在；的,a self-perpetuating cycle｜自我延续的循环,中性-动作/状态,,,,,
Section 9（1121-1260）,1136,self-regard,/ˈsɛlf-rɪˈgɑrd/,self 自己 + regard 看/关注,n.关注自身利益,excessive self-regard｜过度自重/自负,中性-动作/状态,,,,,
Section 9（1121-1260）,1137,self-righteous,/ˌsɛˈlfraɪtʃəs/,self 自己 + right 正直；-ous 形容词后缀,adj. 自以为是的,a self-righteous tone｜自以为是的语气,中性-动作/状态,,,,,
Section 9（1121-1260）,1138,self-serving,/ˈsɛlf-ˈsɝvɪŋ/,self 自己 + serv 服务；-ing 后缀,adj. 自私自利的,self-serving arguments｜自利性的论点,贬义-人品/态度,,,,,
Section 9（1121-1260）,1139,self-styled,/ˈsɛlf-ˈstaɪld/,self 自己 + style 样式/称号；-ed 形容词后缀,adj. 自称的，自封的,a self-styled expert｜自封的专家,中性-动作/状态,,,,,
Section 9（1121-1260）,1140,seminal,/ˈsɛmənəl/,semi- 半；-al 形容词/名词后缀,adj.开创性的，影响深远的,a seminal work｜开创性作品,中性-动作/状态,,,,,
Section 9（1121-1260）,1141,senescence,/səˈnɛsəns/,se- 分开；-ence 名词后缀,n.衰老，变老,cellular senescence｜细胞衰老,中性-动作/状态,,,,,
Section 9（1121-1260）,1142,sensation,/sɛˈnseɪʃən/,se- 分开；-ation 名词后缀,n.感觉，知觉,a case of sensation｜一个关于感觉，知觉的例子,中性-动作/状态,,,,,
Section 9（1121-1260）,1143,sensational,/sɛˈnseɪʃənəl/,se- 分开；sens 感觉；-al 形容词/名词后缀,adj.耸人听闻的，大新闻的,sensational news｜轰动新闻,中性-动作/状态,,,,,
Section 9（1121-1260）,1144,sensitive,/ˈsɛnsətɪv/; /ˈsɛnsɪtɪv/,se- 分开；sens 感觉；-ive 形容词后缀,adj.敏感的,a sensitive issue｜敏感问题,中性-动作/状态,,,,,
Section 9（1121-1260）,1145,sensuous,/ˈsɛnʃəwəs/,se- 分开；sens 感觉；-ous 形容词后缀,adj.愉悦感官的,a sensuous situation｜愉悦感官的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1146,sententious,/sɛnˈtɛnʃəs/,se- 分开；sent 感觉/意见；-ious 形容词后缀,adj.说教的，劝诫的,a sententious situation｜说教的，劝诫的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1147,sentimental,/ˌsɛntəˈmɛntəl/; /ˌsɛnəˈmɛntəl/,se- 分开；sent 感觉；-al 形容词/名词后缀,adj.伤感的，多愁善感的,sentimental nostalgia｜感伤的怀旧,中性-动作/状态,,,,,
Section 9（1121-1260）,1148,sentinel,/ˈsɛntənəl/,se- 分开；sentire 感觉/守望,n.哨兵，看守,a sentinel at the gate｜门口的哨兵,中性-动作/状态,,,,,
Section 9（1121-1260）,1149,septic,/ˈsɛptɪk/,se- 分开；septic 腐败/感染；-ic 形容词后缀,adj.腐败的，感染的,a septic wound｜感染的伤口,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1150,sequential,/səˈkwɛnʃəl/,se- 分开；sequ 跟随；-ial 形容词后缀,adj.连续的，按顺序的,a sequential situation｜连续的，按顺序的情况,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1151,sequester,/sɪˈkwɛstɚ/,se- 分开；sequest 分离/隔离；-er 人/物,v.使隔离，使隐退，没收,sequester funds｜隔离/扣押资金,中性-动作/状态,,,,,
Section 9（1121-1260）,1152,sever,/ˈsɛvɚ/,sever 切断/分离；整体记忆,v.切断，断绝；分离,sever ties｜切断联系,中性-动作/状态,,,,,
Section 9（1121-1260）,1153,shackle,/ˈʃækəl/,shackle 镣铐,n.束缚，枷锁；v.束缚，禁锢,shackle innovation｜束缚创新,中性-动作/状态,,,,,
Section 9（1121-1260）,1154,shallow,/ˈʃæloʊ/,shallow 浅；holy 神圣,adj-浅的；肤浅的,a shallow analysis｜肤浅分析,中性-动作/状态,,,,,
Section 9（1121-1260）,1155,sham,/ˈʃæm/,sham 假装,n.假冒，骗子；adj.虚假的；v.假装,a sham election｜虚假的选举,中性-动作/状态,,,,,
Section 9（1121-1260）,1156,shirk,/ˈʃɝk/,shirk 逃避；irk 厌烦,v.逃避，规避,shirk responsibility｜逃避责任,中性-动作/状态,,,,,
Section 9（1121-1260）,1157,shoddy,/ˈʃɑdiː/,shoddy 粗劣,adj.劣质的，假冒的；卑鄙的,a shoddy situation｜劣质的，假冒的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1158,shortcoming,/ˈʃɔˌrtkʌmɪŋ/,short 短 + come 来,n.缺点，短处,a serious shortcoming｜严重缺点,中性-动作/状态,,,,,
Section 9（1121-1260）,1159,short-lived,/ˈʃɔˈrtlaɪvd/,short 短 + live 活,adj.短暂的，短命的,a short-lived victory｜短暂胜利,中性-程度/数量,,,,,
Section 9（1121-1260）,1160,shrewd,/ˈʃruːd/,shrewd 精明,adj.精明的，敏锐的,a shrewd investor｜精明投资者,中性-动作/状态,,,,,
Section 9（1121-1260）,1161,shriek,/ˈʃriːk/,shriek 尖叫,v./n.尖叫，尖声喊叫,shriek in fear｜害怕地尖叫,中性-动作/状态,,,,,
Section 9（1121-1260）,1162,shrink,/ˈʃrɪŋk/,shrink 缩小,v.收缩，缩小；退缩,shrink from duty｜逃避责任,中性-程度/数量,,,,,
Section 9（1121-1260）,1163,shun,/ˈʃʌn/,shun 避开,v.避开，回避,shun publicity｜避开公众关注,中性-动作/状态,,,,,
Section 9（1121-1260）,1164,shy away,/ˈʃaɪ əˈweɪ/,shy 害羞/避开,回避，避开,shy away from conflict｜回避冲突,中性-动作/状态,,,,,
Section 9（1121-1260）,1165,sidestep,/ˈsaɪˌdstɛp/,side 旁 + step 步,v.回避，规避,sidestep the question｜回避问题,中性-动作/状态,,,,,
Section 9（1121-1260）,1166,sift,/ˈsɪft/,sift 筛选,v.筛选；细查,sift evidence｜筛选证据,中性-动作/状态,,,,,
Section 9（1121-1260）,1167,signify,/ˈsɪgnəˌfaɪ/,-fy 使…,v.表示，意味，预示,signify change｜表示变化,中性-动作/状态,,,,,
Section 9（1121-1260）,1168,simplicity,/sɪˈmplɪsətiː/; /sɪˈmplɪsɪtiː/,-ity 名词后缀,n.简单，朴素；天真,elegant simplicity｜优雅的简洁,中性-动作/状态,,,,,
Section 9（1121-1260）,1169,singular,/ˈsɪŋgjəlɚ/,single 单一 + -ar 形容词后缀,adj.非凡的，单数的,a singular situation｜非凡的，单数的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1170,skeptical,/ˈskɛptəkəl/; /ˈskɛptɪkəl/,skept 看/怀疑；-al 形容词/名词后缀,adj.怀疑的,a skeptical audience｜持怀疑态度的观众,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1171,sketchy,/ˈskɛtʃiː/,sketch 草图/粗略,adj.粗略的；不确定的；草图似的,sketchy details｜不完整的细节,中性-动作/状态,,,,,
Section 9（1121-1260）,1172,skittish,/ˈskɪtɪʃ/,skitish 轻浮/易惊；-ish 有…性质的,adj.易惊的， nervous的，反复无常的,skittish investors｜易受惊的投资者,贬义-人品/态度,,,,,
Section 9（1121-1260）,1173,skulduggery,/skəˈldʌgɚˌiː/,skulduggery 欺诈/诡计；整体记忆,n.欺骗,political skulduggery｜政治欺诈/阴谋,贬义-人品/态度,,,,,
Section 9（1121-1260）,1174,skulduggery,/skəˈldʌgɚˌiː/,skulduggery/skulduggery 欺诈/诡计；整体记忆,n.欺诈，诡计,political skulduggery｜政治欺诈/阴谋,贬义-人品/态度,,,,,
Section 9（1121-1260）,1175,slack,/ˈslæk/,slack 松弛,adj.松弛的,slack discipline｜松懈的纪律,中性-动作/状态,,,,,
Section 9（1121-1260）,1176,slake,/sleɪk/,slake 解渴,vt.使满足,learn to slake｜学会使满足,中性-动作/状态,,,,,
Section 9（1121-1260）,1177,slant,/ˈslænt/,slant 倾斜,n.观点,slant the news｜歪曲新闻,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1178,slapdash,/ˈslæˌpdæʃ/,slap + dash 匆忙,adj.草率的，马虎的,slapdash work｜草率的工作,贬义-人品/态度,,,,,
Section 9（1121-1260）,1179,slate,/ˈsleɪt/,slate 石板/安排,vt.列入名单，计划，安排,slate the meeting for Monday｜把会议定在周一,中性-动作/状态,,,,,
Section 9（1121-1260）,1180,sleazy,/ˈsliːziː/,sleazy 低劣,adj.肮脏的；adj.不诚实的，邪恶的,a sleazy deal｜肮脏/低劣的交易,贬义-人品/态度,,,,,
Section 9（1121-1260）,1181,sleek,/ˈsliːk/,sleek 光滑,adj.时髦的,a sleek design｜流线型设计,中性-动作/状态,,,,,
Section 9（1121-1260）,1182,slender,/ˈslɛndɚ/,slender 细长；-er 人/物,adj.苗条的，细长的,slender evidence｜微弱的证据,中性-动作/状态,,,,,
Section 9（1121-1260）,1183,slew,/ˈsluː/,slew 大量；整体记忆,n.许多，大量,a case of slew｜一个关于许多，大量的例子,中性-程度/数量,,,,,
Section 9（1121-1260）,1184,slight,/ˈslaɪt/,slight 轻微/怠慢,v.轻视；adj.微不足道的,a slight difference｜细微差别,中性-动作/状态,,,,,
Section 9（1121-1260）,1185,sling,/ˈslɪŋ/,sling 投掷/吊带；整体记忆,vi.投掷,sling accusations｜抛出指控,中性-动作/状态,,,,,
Section 9（1121-1260）,1186,slippery,/ˈslɪpɚiː/; /ˈslɪpriː/,slip 滑,adj.难以抓住的，棘手的；adj.不可靠的,a slippery argument｜靠不住/狡猾的论证,褒义-聪明/优秀,,,,,
Section 9（1121-1260）,1187,slipshod,/ˈslɪˌpʃɑd/,slip + shod 草率,adj.粗心的，随意的,a slipshod situation｜粗心的，随意的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1188,sloppy,/ˈslɑpiː/,slop 松垮/马虎,adj.邋遢的，不整洁的,sloppy work｜马虎的工作,中性-动作/状态,,,,,
Section 9（1121-1260）,1189,sloth,/ˈsloʊθ/,slow 慢/懒惰,n.懒惰,moral sloth｜懒惰,贬义-人品/态度,,,,,
Section 9（1121-1260）,1190,slouch,/ˈslaʊtʃ/,slouch 懒散,n.懒人；vt.缓慢行走,slouch in the chair｜懒散地坐着,中性-程度/数量,,,,,
Section 9（1121-1260）,1191,sluggish,/ˈslʌgɪʃ/,slug 懒汉/迟缓；-ish 有…性质的,adj.行动迟缓的；不景气的,a sluggish economy｜疲软经济,中性-动作/状态,,,,,
Section 9（1121-1260）,1192,slumber,/ˈslʌmbɚ/,slumber 睡眠；-er 人/物,n./v.睡眠，安睡,fall into slumber｜入睡,中性-动作/状态,,,,,
Section 9（1121-1260）,1193,slur,/ˈslɝ/,slur 含糊/诋毁,v.含糊地发音；诽谤；n.污点；诽谤；连音线,a racial slur｜种族侮辱语,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1194,smother,/ˈsmʌðɚ/,-er 人/物,v. (使)窒息；抑制,smother dissent｜压制异议,中性-动作/状态,,,,,
Section 9（1121-1260）,1195,snag,/ˈsnæg/,snag 障碍/钩住；整体记忆,n.障碍，意外困难；v.绊住,a barrier to progress｜进步的障碍,中性-动作/状态,,,,,
Section 9（1121-1260）,1196,snub,/ˈsnʌb/,snub 冷落,v./n.冷落，怠慢,snub the invitation｜冷落/拒绝邀请,中性-动作/状态,,,,,
Section 9（1121-1260）,1197,sober,/ˈsoʊbɚ/,sober 清醒,adj.未醉的，清醒的；严肃的，冷静的；素淡的,a sober assessment｜冷静严肃的评估,中性-动作/状态,,,,,
Section 9（1121-1260）,1198,sociability,/ˌsoʊʃəˈbɪləti/,soci 伙伴；-ity 名词后缀,n.社交性，善于交际,high sociability｜很强的社交性,中性-动作/状态,,,,,
Section 9（1121-1260）,1199,solemn,/ˈsɑləm/,solemn 庄严,adj.庄严的，严肃的,a solemn promise｜庄严承诺,中性-动作/状态,,,,,
Section 9（1121-1260）,1200,solidarity,/ˌsɑləˈdɛrətiː/,-ity 名词后缀,n.团结一致,a case of solidarity｜一个关于团结一致的例子,中性-动作/状态,,,,,
Section 9（1121-1260）,1201,somber,/ˈsɑmbɚ/,somber 阴暗；-er 人/物,adj.阴沉的；忧郁的,a somber mood｜忧郁/阴沉的情绪,中性-动作/状态,,,,,
Section 9（1121-1260）,1202,somnolent,/ˈsɑmnələnt/,somn 睡眠；-ent 形容词/名词后缀,adj.想睡的，困倦的,a somnolent situation｜想睡的，困倦的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1203,soothe,/ˈsuːð/,soothe 安抚,v.安慰，抚慰；缓和,soothe anxiety｜缓解焦虑,褒义-友好/温和,,,,,
Section 9（1121-1260）,1204,sophist,/ˈsɑːfɪst/,soph 智慧/诡辩；-ist 人/主义者,n.诡辩家,a case of sophist｜一个关于诡辩家的例子,贬义-人品/态度,,,,,
Section 9（1121-1260）,1205,sophisticated,/səˈfɪstəˌkeɪtɪd/; /səˈfɪstɪˌkeɪtəd/,soph 智慧/复杂；soph 智慧/诡辩,adj.复杂的；精致的；老练的,a sophisticated argument｜复杂精巧的论证,中性-动作/状态,,,,,
Section 9（1121-1260）,1206,sordid,/ˈsɔrdəd/,sord 肮脏,adj.肮脏的；卑鄙的；利欲熏心的,a sordid scandal｜肮脏丑闻,中性-动作/状态,,,,,
Section 9（1121-1260）,1207,sound,/ˈsaʊnd/,sound 声音/健康,adj.健全的；合理的；可靠的；v.听起来；探测,sound judgment｜可靠的判断,褒义-聪明/优秀,,,,,
Section 9（1121-1260）,1208,sovereignty,/ˈsɑvrəntiː/,super 上 + reign 统治,n.主权；独立自主,national sovereignty｜国家主权,中性-动作/状态,,,,,
Section 9（1121-1260）,1209,spartan,/ˈspɑrtən/,Sparta 斯巴达/简朴,adj.简朴的，艰苦的；斯巴达的,a spartan lifestyle｜简朴生活,中性-动作/状态,,,,,
Section 9（1121-1260）,1210,spat,/ˈspæt/,spat 小争吵；整体记忆,n. (小的)争吵,a case of spat｜一个关于争吵的例子,中性-动作/状态,,,,,
Section 9（1121-1260）,1211,spate,/ˈspeɪt/,spate 洪水/大量,n.大量,a spate of attacks｜一连串袭击,中性-程度/数量,,,,,
Section 9（1121-1260）,1212,spearhead,/ˈspɪˌrhɛd/,spear 矛 + head 头,n.先锋部队,a case of spearhead｜一个关于先锋部队的例子,中性-动作/状态,,,,,
Section 9（1121-1260）,1213,specious,/ˈspiːʃəs/,spec 看/外观；-ious 形容词后缀,adj.虚假的,a specious argument｜貌似有理的论点,中性-动作/状态,,,,,
Section 9（1121-1260）,1214,spectacular,/spɛˈktækjəlɚ/,spec/spect 看,adj.壮观的，惊人的；n.壮观的场面,a spectacular success｜惊人的成功,中性-动作/状态,,,,,
Section 9（1121-1260）,1215,speculate,/ˈspɛkjəˌleɪt/,spec 看/思考；-ate 动词/形容词后缀,v.推测,speculate about causes｜推测原因,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1216,speculation,/ˌspɛkjəˈleɪʃən/,-ation 名词后缀,n.推测,a case of speculation｜一个关于推测的例子,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1217,spendthrift,/ˈspɛˌndθrɪft/,spend 花费 + thrift 节俭；thrive 繁荣/节俭,n.挥霍的人，浪费的人,a case of spendthrift｜一个关于挥霍的人，浪费的人的例子,中性-动作/状态,,,,,
Section 9（1121-1260）,1218,spontaneous,/spɑˈnteɪniːəs/,spont 自愿；-eous 形容词后缀,adj. 自发的,a spontaneous reaction｜自发反应,中性-动作/状态,,,,,
Section 9（1121-1260）,1219,sporadic,/spɚˈædɪk/,spor 种子/零散；-ic 形容词后缀,adj.断断续续的，偶尔发生的,sporadic violence｜零星暴力,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1220,spunk,/ˈspʌŋk/,spunk 精神/勇气,n.勇气，胆量,a case of spunk｜一个关于勇气，胆量的例子,中性-动作/状态,,,,,
Section 9（1121-1260）,1221,spur,/ˈspɝ/,spur 马刺/刺激,v.刺激，激励,spur innovation｜刺激创新,中性-动作/状态,,,,,
Section 9（1121-1260）,1222,spurious,/ˈspjʊriːəs/; /ˈspɝiːəs/,spuri 假；spur 马刺/刺激；-ious 形容词后缀,adj.假的，伪造的,spurious evidence｜虚假证据,中性-动作/状态,,,,,
Section 9（1121-1260）,1223,spurn,/ˈspɝn/,spurn 踢开/拒绝；spur 马刺/刺激,v.拒绝,learn to spurn｜学会拒绝,中性-动作/状态,,,,,
Section 9（1121-1260）,1224,squabble,/ˈskwɑbəl/,squabble 争吵,n.口角，小争吵,a petty squabble｜小争吵,中性-动作/状态,,,,,
Section 9（1121-1260）,1225,squalid,/ˈskwɑləd/,squal 肮脏,adj.污秽的，肮脏的,squalid conditions｜肮脏恶劣的环境,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1226,squall,/ˈskwɔl/,squall 尖叫/暴风,n. (通常伴随着雨或雪的)风暴，暴风雪,a case of squall｜一个关于风暴，暴风雪的例子,中性-动作/状态,,,,,
Section 9（1121-1260）,1227,squander,/ˈskwɑndɚ/,squander 浪费；-er 人/物,v.浪费,squander money｜挥霍金钱,中性-动作/状态,,,,,
Section 9（1121-1260）,1228,square,/ˈskwɛr/,square 方/正直,v.使一致；结清；n.正方形；广场；adj.平方的,learn to square｜学会使一致，结清,中性-动作/状态,,,,,
Section 9（1121-1260）,1229,squat,/ˈskwɑt/,squat 蹲/矮胖；整体记忆,adj.又矮又胖的,a squat situation｜又矮又胖的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1230,squelch,/ˈskwɛltʃ/,squelch 压制/发黏声,v.消除，镇压,squelch rumors｜压制谣言,中性-动作/状态,,,,,
Section 9（1121-1260）,1231,squint,/ˈskwɪnt/,squint 斜视/眯眼；整体记忆,vt.斜视，睥睨,learn to squint｜学会斜视，睥睨,中性-动作/状态,,,,,
Section 9（1121-1260）,1232,stability,/stəˈbɪlɪtiː/,st/sta 站立/稳定；-ity 名词后缀,n.稳定,a case of stability｜一个关于稳定的例子,中性-动作/状态,,,,,
Section 9（1121-1260）,1233,stabilize,/ˈsteɪbəˌlaɪz/,-ize 动词后缀,vt./vi.使稳定；变得稳定,learn to stabilize｜学会/vi.使稳定，变得稳定,中性-动作/状态,,,,,
Section 9（1121-1260）,1234,stable,/ˈsteɪbəl/,st/sta 站立/稳定 + -able,adj.稳定的，稳固的；n.马厩,a stable situation｜稳定的，稳固的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1235,stagger,/ˈstægɚ/,stagger 摇晃；-er 人/物,v.犹豫不决,stagger under debt｜因债务而步履艰难,中性-动作/状态,,,,,
Section 9（1121-1260）,1236,staggering,/ˈstægɚˌɪŋ/,stagger 摇晃/惊人；stagger 摇晃,adj.令人震惊的,a staggering cost｜惊人的成本,中性-动作/状态,,,,,
Section 9（1121-1260）,1237,stalwart,/ˈstɔlwɚt/,stal/stall 站立/坚定,adj.坚定的；n.忠实拥护者,a stalwart supporter｜坚定支持者,中性-动作/状态,,,,,
Section 9（1121-1260）,1238,stamina,/ˈstæmənə/,stam/stay 站立/耐力,n.耐力,mental stamina｜精神耐力,中性-动作/状态,,,,,
Section 9（1121-1260）,1239,stammer,/ˈstæmɚ/,stammer 结巴；-er 人/物,vi.口吃，结巴,stammer an apology｜结结巴巴地道歉,中性-动作/状态,,,,,
Section 9（1121-1260）,1240,stanch,/ˈstæntʃ/,stanch 止血/坚定,v.止住(血等),stanch the bleeding｜止血,中性-动作/状态,,,,,
Section 9（1121-1260）,1241,standstill,/ˈstæˌndstɪl/,stand 站立 + still 静止,n.静止,come to a standstill｜陷入停顿,中性-动作/状态,,,,,
Section 9（1121-1260）,1242,staple,/ˈsteɪpəl/,staple 钉/主要物,adj.必要的,a staple situation｜必要的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1243,startle,/ˈstɑrtəl/,start 开始/惊吓,vt.使吓一跳，使大吃一惊,startle the crowd｜惊动人群,中性-动作/状态,,,,,
Section 9（1121-1260）,1244,startling,/ˈstɑrtlɪŋ/,start 惊起/开始 + -ling/-ing → 惊人的,adj.令人惊讶的,a startling discovery｜惊人发现,中性-动作/状态,,,,,
Section 9（1121-1260）,1245,starvation,/stɑˈrveɪʃən/,-ation 名词后缀,n.饥饿,mass starvation｜大规模饥荒,中性-动作/状态,,,,,
Section 9（1121-1260）,1246,state,/ˈsteɪt/,st/sta 站立/状态/陈述,adj.技术先进的,state the facts｜陈述事实,中性-动作/状态,,,,,
Section 9（1121-1260）,1247,static,/ˈstætɪk/,st/sta 站立/静止；-ic 形容词后缀,adj.静态的，不变的,a static situation｜静态的，不变的情况,中性-动作/状态,,,,,
