section,no,word,phonetic,meaning,example,memory,deriv,syn,ant,similar
A+1400,991,profligate,/'pra:fligert/,"adj, EEN, INN: n, 放荡者",,,,,,
A+1400,992,profuse,/prefju:s/,"adj, 大量的, 丰富的",,,,,,
A+1400,993,proliferate,/prov'lifereit/,"激增, 扩散",,,,,,
A+1400,994,prolix,/'prouliks/,"adj, TRH). WPERAY",,,,,,
A+1400,995,proponent,/pte'poonent/,"n, e. HEM",,,,,,
A+1400,996,proprietary,/pre'praleteri/,ad. SAIN; 私有的; 所有权的,,,,,,
A+1400,997,prosaic,/prod'zellk/,"agdj: 平凡的, 乏味的; 散文体的",,,,,,
A+1400,998,protean,/'prootian/,"adj, 变化多端的, 多变的",,,,,,
A+1400,999,protract,/Prod'trakt/,"v, 延长, 拖延",,,,,,
A+1400,1000,provenance,/'pra:venens/,"n, 起源; 来源",,,,,,
A+1400,1001,provincialism,/pre'vinfelizem/,"n, 地方主义; 偏狭",,,,,,
A+1400,1002,provocative,/pra'va:kativ/,"adj, 挑蛇的, 炉动的",,,,,,
A+1400,1003,proximity,/pra:k'smati/,"ofa, Sur",,,,,,
A+1400,1004,prudent,/'pru:dent/,"adj, 谨慎的, 精明的",,,,,,
A+1400,1005,prying,/praiin/,"v, B, FTF",,,,,,
A+1400,1006,pseudonym,/'su:danim/,"n, e, BA",,,,,,
A+1400,1007,pugnacious,/pAg'nelfas/,"adj, 好斗的, 好战的",,,,,,
A+1400,1008,puncture,/'pAgktjer/,"vi, RB. SES HEL",,,,,,
A+1400,1009,purport,/'ps:tpo:tt/(v.);/pear,"v, PR, SPR oR, ES",,,,,,
A+1400,1010,purview,/'pa:tyju:/,"n, 范围, 权限",,,,,,
A+1400,1011,put to rest,/pottu:rest/,"v, OPR, 使安心; 埋葬",,,,,,
A+1400,1012,quaff,/kwa:{/,"v, 痛饮, 大口喝",,,,,,
A+1400,1013,qualify,/kwailifal/,取得资格; 限制,,,,,,
A+1400,1014,quash,/kwa:f/,"v, 镇压; 撤销; 宣布无效",,,,,,
A+1400,1015,query,/kwiti/,"n, /v, 询问, 质疑",,,,,,
A+1400,1016,quiescent,/kwi'esont/,"adj, 静止的, 沉寂的",,,,,,
A+1400,1017,quirk,/kw3:rk/,"n, A PEE. ATES 急转",,,,,,
A+1400,1018,quixotic,/kwik'sa:tik/,"adj, 不切实际的, 空想的",,,,,,
A+1400,1019,quotidian,/kwoo'tidian/,"adj, AA): 平几的, 普通的",,,,,,
A+1400,1020,radical,/'reedikl/,"adj, 根本的, 激进的; n, 激进分子",,,,,,
A+1400,1021,raillery,/'relleri/,"n, 善意的嘲笑, 去弄",,,,,,
A+1400,1022,rally,/rali/,"v, w/n, 聚集; 恢复; Rally 拉力赛",,,,,,
A+1400,1023,rampant,/'rempent/,"adj, 猩狐的; 提取R; 狂暴的",,,,,,
A+1400,1024,rant,/raent/,"v, /n, TIER, AFL",,,,,,
A+1400,1025,rapacious,/r9'pelfas/,"adj, RENT, TAAFAY",,,,,,
A+1400,1026,rapprochement,/te'proofma:n/,"n, (国家间 ) 友好关系的恢复, 和人解",,,,,,
A+1400,1027,rationale,/rafe'nal/,"n, 理由, 依据",,,,,,
A+1400,1028,rattle,/ratel/,"v, /a. (使 ) 发出格格声; 使慌乱",,,,,,
A+1400,1029,reactivate,/ri'aktivelt/,"重新激活, 恢复活动",,,,,,
A+1400,1030,readable,/'ti:dabel/,"adj, 易读的, 清晰有趣的",,,,,,
A+1400,1031,realize,/'ri:elalz/,"下认识到, 理解; 实现",,,,,,
A+1400,1032,rebuff,/t\'bat/,"v, v, /n, 拒绝, 冷落",,,,,,
A+1400,1033,recant,/rikant/,"公开放弃 (信仰 、 观点 ), 撤回",,,,,,
A+1400,1034,recapitulate,/ri:ke'pltfelelt/,"概括, 总结; 重述要点",,,,,,
A+1400,1035,recast,/sizkest/,"重塑, 重铸; 重新安排",,,,,,
A+1400,1036,reckon,/'teken/,"v, v, 认为, 估计; 计算",,,,,,
A+1400,1037,recoil,/ti'koul/,"v, /n, $24, 退缩; FHL, 反冲",,,,,,
A+1400,1038,reconcile,/rekensal/,oe 使和解; 使顺从; 解决 (分,,,,,,
A+1400,1039,recondite,/'rekendalt/,"adj, ZR YEA, MERAY",,,,,,
A+1400,1040,recrudescent,/si:kru:'desant/,"adj, ( 病 ) 复发的",,,,,,
A+1400,1041,redouble,/ti:'dabel/,"加倍, 加强",,,,,,
A+1400,1042,redundant,/t\'dandent/,"adj, BARN, FR: 被裁员的",,,,,,
A+1400,1043,regular,/'regjaler/,"adj, 定期的, 规则的, 普通的; n, 常客",,,,,,
A+1400,1044,rehabilitate,/tisha'bilitelt/,使康复; 修复; 恢复名誉,,,,,,
A+1400,1045,rehash,/ri:'he/,We SUITE OES,,,,,,
A+1400,1046,rein,/rein/,"n, se; 控制; vest], BAL",,,,,,
A+1400,1047,reinvent,/tin'vent/,"v, RA: 彻底改造",,,,,,
A+1400,1048,rejection,/ri'd3ekfan/,"n, 拒绝; 废弃物",,,,,,
A+1400,1049,relic,/relik/,"n, 遗物, 遗迹; 废墟",,,,,,
A+1400,1050,relief,/rlif/,"n, 缓解; 救济; 换班",,,,,,
A+1400,1051,relinquish,/riligkwil/,"v, v 放弃, 放手",,,,,,
A+1400,1052,relish,/'relif/,"v, S, 喜欢; nn 享受; 调味品",,,,,,
A+1400,1053,reluctant,/ri'lAktent/,"adj, 不情愿的, 勉强的",,,,,,
A+1400,1054,reprehensible,/.rEptl'henseb9l/,"adj, 应受谴责的",,,,,,
A+1400,1055,repudiate,/ri'pju:diat/,"""拒绝接受; 否认; 断绝关系",,,,,,
A+1400,1056,requisite,/'rekwizit/,"adj, 必需的, 必要的; n, 必需品",,,,,,
A+1400,1057,resemble,/t\'zembel/,"v, A",,,,,,
A+1400,1058,reserved,/rl'z3:rvd/,"adj, RR; 预定的; 保留的",,,,,,
A+1400,1059,resolve,/ri'za:lv/,"六解决, 决定, 决心, n, 决心",,,,,,
A+1400,1060,resonate,/'rezenelt/,让产生共鸣; 回响,,,,,,
A+1400,1061,respite,/'respit/,"n, 暂息, 缓解",,,,,,
A+1400,1062,responsive,/rl'spa:nsiv/,"adj, 反应迅速的; 易感动的",,,,,,
A+1400,1063,restive,/'restiv/,"adj, 焦躁不安的; 难以控制的",,,,,,
A+1400,1064,restorative,/rl'sto:retiv/,"adj, 恢复健康的; 1 REZ FI",,,,,,
A+1400,1065,restrain,/t\'strein/,"v, d], 限制; 克制",,,,,,
A+1400,1066,reverent,/'reverent/,"adj, 共敬的, 虔诚的",,,,,,
A+1400,1067,reverse,/rl'vairs/,"n, 相反; a 和 dj. 相反的",,,,,,
A+1400,1068,revisionist,/rl'visenist/,"adj, 修正主义的; n 修正主义者",,,,,,
A+1400,1069,revolutionary,/teve'lufeneri/,"adj, 革命性的; no. 革命者",,,,,,
A+1400,1070,riddle,/'ridl/,"n, 谜语; VICE. WR Si",,,,,,
A+1400,1071,ridicule,/'ridikju:l/,"v, ME. FAv. ITE",,,,,,
A+1400,1072,rigorous,/'rigeres/,"agdj. 严格的, 严谨的; 严密的",,,,,,
A+1400,1073,ring true,/tigtru:/,"听起来真实, 令人信服",,,,,,
A+1400,1074,risible,/'rizebel/,"adj, 可笑的荒, 廖的",,,,,,
A+1400,1075,ritualize,/tijuelalz/,"使仪式化, 使程式化",,,,,,
A+1400,1076,robust,/ro'bAst/,"adj, 强壮的; 坚固的",,,,,,
A+1400,1077,routine,/ru:'tin/,"n, 常规, 惯例; adgj. 常规的",,,,,,
A+1400,1078,tow,/rao/,"n, 争吵",,,,,,
A+1400,1079,royalty,/'rolelti/,.皇家身份 0. 版税,,,,,,
A+1400,1080,rubicund,/'ru:blkend/,"adj, 红润的, 健康的",,,,,,
A+1400,1081,rudimentary,/ru:dl'menteri/,"adj, 基本的, 初步的",,,,,,
A+1400,1082,rue,/tu:/,"n, 后悔",,,,,,
A+1400,1083,ruffle,/tAfel/,"n, a, FARE veal, ATH",,,,,,
A+1400,1084,rule out,/tuladt/,"排除, 取消",,,,,,
A+1400,1085,ruminate,/'tu:mineit/,"沉思, 反复思考; 反刍",,,,,,
A+1400,1086,rumple,/rtAmpl/,"vi, f, FEB",,,,,,
A+1400,1087,runic,/ruinIk/,a 和 dj. 神秘的,,,,,,
A+1400,1088,run-of-the-mill,/'tAnevdemIl/,"adj, 普通的",,,,,,
A+1400,1089,rupture,/'tnptfar/,"v, AT Mes 打碎",,,,,,
A+1400,1090,ruse,/ru:z/,.诡计,,,,,,
A+1400,1091,rustic,/'rastik/,"n, 乡下人, 头脑简单的人",,,,,,
A+1400,1092,rustle,/tAsl/,"""快速地行动",,,,,,
A+1400,1093,ruthless,/'ru:0les/,"adj, 残忍的",,,,,,
A+1400,1094,sabotage,/'sxbata:3/,"v, 蓄意破坏",,,,,,
A+1400,1095,saccharine,/'sxkerin/,"adj, 像糖一样的, 有甜味的",,,,,,
A+1400,1096,sacrifice,/sakrifals/,"n, /v PEs 奉献; 亏本出售",,,,,,
A+1400,1097,sacrilege,/'sekrlled3/,0. BUSEY),,,,,,
A+1400,1098,sacrosanct,/'sxkrovsankt/,"adj, 神圣不可侵犯的",,,,,,
A+1400,1099,saddle,/'sxd9l/,使某人负担,,,,,,
A+1400,1100,safeguard,/'selfga:rd/,"不 /保护, 保卫",,,,,,
A+1400,1101,sagacious,/se'gelfes/,"adj, A Hy",,,,,,
A+1400,1102,sage,/seid3/,"n, 智者",,,,,,
A+1400,1103,salacious,/se'leles/,"adj, AH, FBZEHY",,,,,,
A+1400,1104,salient,/'selliant/,"adj, AH), HAY: n, 凸角",,,,,,
A+1400,1105,salubrious,/so'lu:brias/,"adj, 有益健康的",,,,,,
A+1400,1106,salutary,/'sxljeteri/,"adj, 有益的, 有利健康的",,,,,,
A+1400,1107,salutation,/sxl.ju'telfen/,"n, 致敬, 打招呼 (表示欢迎和礼貌 )",,,,,,
A+1400,1108,sanctimonious,/seoktl'moUnies/,"adj, 假装神圣的, 道貌岸然的",,,,,,
A+1400,1109,i,/saeqkfn/,"v, 批准; 认",,,,,,
A+1400,1110,sanguine,/'sengwin/,"adj, 乐观的, 充满希望的; 红润的",,,,,,
A+1400,1111,sanity,/'sxnati/,"n, 神志正常, 明管",,,,,,
A+1400,1112,sartorial,/sa:r'to:tial/,"adj, HEH); ARE HY",,,,,,
A+1400,1113,scant,/skeent/,"adj, AEN, GLEAN: v, 14, Badj. 辅助的",,,,,,
A+1400,1114,scarce,/skers/,"adj, 缺乏的, 稀有的",,,,,,
A+1400,1115,scaremonger,/'skermangat/,BO a. oe OTe,,,,,,
A+1400,1116,schism,/'skizem/,"OB, FRURAD I.",,,,,,
A+1400,1117,scrutinize,/'skru:tenaiz/,"v, AF RE, AE",,,,,,
A+1400,1118,secondhand,/'sekondhand/,"adj, 二手的, 旧的, 间接的",,,,,,
A+1400,1119,secure,/si'kjor/,"adj, 安全的; 稳固的; v, 获得; 保护",,,,,,
A+1400,1120,seditious,/si'difes/,"adj, SILER",,,,,,
A+1400,1121,sam,/sv'dju:s/,"indeed 使不服从 ), 诱 …",,,,,,
A+1400,1122,sedulous,/'seds9les/,"adj, 勤奋认真的",,,,,,
A+1400,1123,seemly,/'si:mli/,"adj, 得体的",,,,,,
A+1400,1124,seep,/si:p/,"v, B",,,,,,
A+1400,1125,seethe,/si:0/,激动,,,,,,
A+1400,1126,segment,/'segment/,"vt, /n, 分割, 部分",,,,,,
A+1400,1127,segregate,/'segrigelt/,使隔离,,,,,,
A+1400,1128,self-abasement,/'selfe'basment/,"n, HA, Fadj. 辅助的",,,,,,
A+1400,1129,self-absorbed,/'selfeb'zorbd/,"adj, 自恋的, 自私的",,,,,,
A+1400,1130,self-aggrandizing,"/'selfa'grendizaizin,","adj, 自我扩张的 ( 仅用于抽象事物 )",,,,,,
A+1400,1131,self-defeating,/'selfdi'fi:tig/,"adj, 1 FEI",,,,,,
A+1400,1132,self-effacing,/selfi'fetsig/,"adj, 谦人还的, 不爱出风头的",,,,,,
A+1400,1133,self-evident,/self'evident/,"adj, 不言而喻的; 不证自明的",,,,,,
A+1400,1134,self-knowing,/'self'novin/,"adj, 有自知之明的",,,,,,
A+1400,1135,self-perpetuating,/selfpar'petfuelti/,eee 能使自身永久存在,,,,,,
A+1400,1136,self-regard,/'selfti'gard/,"n, 关注自身利益",,,,,,
A+1400,1137,self-righteous,/'self'raitfes/,"adj, 自以为是的",,,,,,
A+1400,1138,self-serving,/'self's3rvin/,"adj, 自私自利的",,,,,,
A+1400,1139,self-styled,/self'stalld/,"adj, 自称的, 自封的",,,,,,
A+1400,1140,seminal,/'seminl/,"adj, 开创性的, 影响深远的",,,,,,
A+1400,1141,senescence,/si'ngsens/,"n, 衰老, 变老",,,,,,
A+1400,1142,sensation,/sen'selfen/,"n, 感觉, 知觉",,,,,,
A+1400,1143,sensational,/sen'selflanel/,"adj, 答人听闻的, 大新闻的",,,,,,
A+1400,1144,sensitive,/'sensitiv/,"adj, 敏感的",,,,,,
A+1400,1145,sensuous,/'senfues/,"adj, 愉悦感官的",,,,,,
A+1400,1146,sententious,/sen'tenfes/,"adj, AH), Dime)",,,,,,
A+1400,1147,sentimental,/senti'mentel/,"adj, 伤感的, 多愁善感的",,,,,,
A+1400,1148,sentinel,/'sentinel/,"n, ye, 看守",,,,,,
A+1400,1149,septic,/'septik/,"adj, 腐败的感, 染的",,,,,,
A+1400,1150,sequential,/si'kwenfl/,"adj, 连续的, 按顺序的",,,,,,
A+1400,1151,sequester,/sl'kwester/,"使隔离, 使隐退, 没收",,,,,,
A+1400,1152,sever,/'sever/,"v, 切断, 断绝; 分离",,,,,,
A+1400,1153,shackle,/Jxkel/,"n, RAE, HES v, 束绢, 禁钢",,,,,,
A+1400,1154,shallow,/Jxlow/,"adj, 浅的; 肤浅的",,,,,,
A+1400,1155,sham,/Jem/,"n, 假冒, 编子; adji 虚假的; v 假装",,,,,,
A+1400,1156,shirk,/fa:tk/,"逃避, 规避",,,,,,
A+1400,1157,shoddy,/Ja:di/,"adj, 劣质的, 假冒的; 卑鄙的",,,,,,
A+1400,1158,shortcoming,/Jo:rtkamin/,"n, 缺点, 短处",,,,,,
A+1400,1159,short-lived,/Joirt'livd/,"adj, AY, ATHY",,,,,,
A+1400,1160,shrewd,/frud/,"agj. 精明的, 敏锐的",,,,,,
A+1400,1161,shriek,/Jrik/,"v, v/n, 尖叫, 尖声喊叫",,,,,,
A+1400,1162,shrink,/Juok/,"v, y 收缩, 缩小; 退缩",,,,,,
A+1400,1163,shun,/fn/,"v, AP. 回避",,,,,,
A+1400,1164,shy away,/Ja9'wel/,"回避, 避开",,,,,,
A+1400,1165,sidestep,/'saldstep/,"回避, 规避",,,,,,
A+1400,1166,sift,/sift/,第选; 细查,,,,,,
A+1400,1167,signify,/'signifai/,"让表示, TR, FAS",,,,,,
A+1400,1168,simplicity,/simplisti/,".简单, 朴素; KIL",,,,,,
A+1400,1169,singular,/'siggjaler/,"adj, 非几的, 单数的",,,,,,
A+1400,1170,skeptical,/'skeptikel/,a 和 dj. 怀疑的,,,,,,
A+1400,1171,sketchy,/'sketfi/,"adj, 粗略的; 不确定的; 草图似的",,,,,,
A+1400,1172,skittish,/'skiuf/,"adj, APH, nervous 的, 反复无常的",,,,,,
A+1400,1173,skulduggery,/skAl'dngeri/,"n, 欺骗",,,,,,
A+1400,1174,skullduggery,/skAl'dAgeri/,"n, 欺诈, 诡计",,,,,,
A+1400,1175,slack,/slak/,"adj, SHE",,,,,,
A+1400,1176,slake,/slelk/,使满足,,,,,,
A+1400,1177,slant,/slent/,"n, 观点",,,,,,
A+1400,1178,slapdash,/'slxpdef/,"oj 草率的, 马虎的",,,,,,
A+1400,1179,slate,/slett/,"wt 列入名单, 计划, 安排",,,,,,
A+1400,1180,sleazy,(steal,Sa SRSA ABE,,,,,,
A+1400,1181,sleek,/slizk/,"adj, Nv. EF)",,,,,,
A+1400,1182,slender,/'slender/,"adj, 菌条的, 细长的",,,,,,
A+1400,1183,slew,/slu:/,"n, 许多, 大量",,,,,,
A+1400,1184,slight,ov,was RY,,,,,,
A+1400,1185,sling,/slin/,"vi, -BEBE",,,,,,
A+1400,1186,slippery,/'sliperi/,eee min,,,,,,
A+1400,1187,slipshod,/'slipfod/,"adj, 粗心的, 随意的",,,,,,
A+1400,1188,sloppy,/'slapi/,"adj, JB, AREY",,,,,,
A+1400,1189,sloth,/slev0/,"n, 懒惰",,,,,,
A+1400,1190,slouch,/slavy/,oo te,,,,,,
A+1400,1191,sluggish,/'slagt{/,"adj, 行动迟缓的; 不景气的",,,,,,
A+1400,1192,slumber,/'slAmber/,"n, /v, 睡眼, 安睡",,,,,,
A+1400,1193,lahvee,/sla:s/,"n, 污点, 诽",,,,,,
A+1400,1194,smother,/'smAder/,"v, (使 ) Bs 抑制",,,,,,
A+1400,1195,snag,/snzxg/,"n, 障得, 意外困难; v, 绊住",,,,,,
A+1400,1196,snub,/snnb/,"v, v/n, 冷落, 印慢",,,,,,
A+1400,1197,sober,/'sovuber/,"— 清醒的; 严肃的, 冷静",,,,,,
A+1400,1198,sociability,/sovje'bilati/,"n, 社交性, 善于交际",,,,,,
A+1400,1199,solemn,/'sa:lam/,"adj, 庄严的, 严肃的",,,,,,
A+1400,1200,solidarity,/sa:li'dareti/,"n, 团结一致",,,,,,
A+1400,1201,somber,/'sa:mber/,"adj, 阴沉的; 忧郁的",,,,,,
A+1400,1202,somnolent,/'sa:mnelent/,"adj, 想睡的, 困倦的",,,,,,
A+1400,1203,soothe,/su:0/,"安慰, 抚慰; 缓和",,,,,,
A+1400,1204,sophist,/'sa:fist/,"n, 诡辩家",,,,,,
A+1400,1205,sophisticated,/s@'fistikeitid/,"adj, 53 ASHI; 精致的; 老练的",,,,,,
A+1400,1206,sordid,/'so:rdid/,"a 和 dj. 脏脏的, 皇吕的; 利欲标心的",,,,,,
A+1400,1207,sound,/savnd/,oe 合理的; 可靠的; v 听起,,,,,,
A+1400,1208,sovereignty,/'sa:vranti/,.主权; 独立自主,,,,,,
A+1400,1209,spartan,/spa:rten/,"adj, 简朴的, 艰苦的; 斯巴达的",,,,,,
A+1400,1210,spat,/spet/,"n, (小的 ) 争吵",,,,,,
A+1400,1211,spate,/spelt/,"n, 大量",,,,,,
A+1400,1212,spearhead,/'splrhed/,"n, 先锋部队",,,,,,
A+1400,1213,specious,/'spi:fes/,"adj, 虚假的",,,,,,
A+1400,1214,spectacular,/spek'tekjeler/,"adj, 壮观的, 惊人的; n, 壮观的场面",,,,,,
A+1400,1215,speculate,/'spekjulett/,"v, EM",,,,,,
A+1400,1216,speculation,/spekjo'leifan/,"n, 推测",,,,,,
A+1400,1217,spendthrift,"/'spend,Orift/","n, 挥霍的人, 浪费的人",,,,,,
A+1400,1218,spontaneous,/spa:n'telnies/,"adj, A ANY",,,,,,
A+1400,1219,sporadic,/spa'redik/,"adj, 断断续续的, 偶尔发生的",,,,,,
A+1400,1220,spunk,/spagk/,"n, 勇气, 胆量",,,,,,
A+1400,1221,spur,/sp3:t/,"刺激, 激励",,,,,,
A+1400,1222,spurious,/'spjueries/,"adj, 假的, 伪造的",,,,,,
A+1400,1223,spurn,/sp3rn/,拒绝,,,,,,
A+1400,1224,squabble,/'skwabl/,"n, 口角, 小争吵",,,,,,
A+1400,1225,squalid,/'skwalid/,"a 和 dj, 污秽的, 脏脏的",,,,,,
A+1400,1226,squall,/skewol/,A WR,,,,,,
A+1400,1227,squander,/'skwondor/,浪费,,,,,,
A+1400,1228,square,/skwer/,"n, 正方形; 广场",,,,,,
A+1400,1229,squat,/skwat/,"adj, 又矮又胖的",,,,,,
A+1400,1230,squelch,/skwelt{/,"消除, 镇压",,,,,,
A+1400,1231,squint,/skwint/,"v, essel, ABLE",,,,,,
A+1400,1232,stability,/sta'biliti/,"n, 稳定",,,,,,
A+1400,1233,stabilize,"/stelbe,lalz/","vt, /vi, 使稳定; 变得稳定",,,,,,
A+1400,1234,stable,/'stelbel/,"adj, 稳定的, 稳固的; 1.5)",,,,,,
A+1400,1235,stagger,/'stxgor/,"v, v, KBR",,,,,,
A+1400,1236,staggering,/'stegerig/,"adj, 令人震惊的",,,,,,
A+1400,1237,stalwart,/'sto:lwert/,"adj, 坚定的; n, 忠实拥护者",,,,,,
A+1400,1238,stamina,/'stemine/,"n, 耐力",,,,,,
A+1400,1239,stammer,/'staemer/,"并口吃, 结巴",,,,,,
A+1400,1240,stanch,/stent{/,"v, 止住 ( 血等 )",,,,,,
A+1400,1241,standstill,/standstil/,"n, 静止",,,,,,
A+1400,1242,staple,/'stelpl/,"adj, 必要的",,,,,,
A+1400,1243,startle,/'startel/,"wt 使吓一跳, 使大吃一惊",,,,,,
A+1400,1244,startling,/'startltg/,"adj, 令人惊讶的",,,,,,
A+1400,1245,starvation,/star'velfen/,"n, DUR",,,,,,
A+1400,1246,state,/stett/,"adj, 技术先进的",,,,,,
A+1400,1247,static,/'staetik/,"adj, 静态的, 不变的",,,,,,
A+1400,1248,stature,/'stalfer/,"n, 高度, 身高",,,,,,
A+1400,1249,staunch,/sto:nt{/,"aj. 坚定的, 上忠诚的; v, 止住 ( 血流 )",,,,,,
A+1400,1250,stave off,/stelv0:£/,"v, 避开; 延缓推迟",,,,,,
A+1400,1251,lerson,/stem/,"v, -BELIE, iii]; i",,,,,,
A+1400,1252,sterling,/'sta:tlig/,"adj, 优秀的, 纯正的; n, 英国货币",,,,,,
A+1400,1253,stifle,/'stalfl/,"抑制扼杀, 使室息",,,,,,
A+1400,1254,stingy,/'stind3i/,"adj, emi, CHI",,,,,,
A+1400,1255,stratified,/'streetifaid/,"adj, EN; 有等级的",,,,,,
A+1400,1256,striking,/'stratkig/,"adj, 显著的, 引人注目的",,,,,,
A+1400,1257,strip,/strIp/,"v, v 剥去, 剥夺; n 条, 带",,,,,,
A+1400,1258,stubborn,/'stAbern/,"adj, FSU, ESHA; 难处理的",,,,,,
A+1400,1259,stun,/stan/,"v, fadj. 辅助的etk, FTEs.震惊",,,,,,
A+1400,1260,stymie,/'staimi/,"阻碍, 妨碍",,,,,,
A+1400,1261,subordinate,/sa'bo:rdinat/(adj.);,oe Es Ps HLS,,,,,,
A+1400,1262,subsidize,/'sAbsidalz/,"资助, 补贴",,,,,,
A+1400,1263,subtle,/'sAtel/,"adj, Hy; 细微的; BETH",,,,,,
A+1400,1264,successive,/sek'sesw/,"adj, 连续的, 接连的",,,,,,
A+1400,1265,succumb,/sakAm/,"属服, 属从; 死于",,,,,,
A+1400,1266,suffocate,/'sAfekelt/,"v, (使 ) 室息, 压制",,,,,,
A+1400,1267,sullen,/'salen/,"adj, fh AE, BAABEY",,,,,,
A+1400,1268,superficial,/su:perffel/,"adj, 表面的; 肤浅的",,,,,,
A+1400,1269,superfluous,/su:'p3:rflues/,"adj, 多余的, 过剩的",,,,,,
A+1400,1270,supplant,/se'plant/,"了取代, 代替",,,,,,
A+1400,1271,supple,/'sApel/,"adj, KN; 灵活的",,,,,,
A+1400,1272,supplicate,/'sAplikett/,"v, BR, ZR",,,,,,
A+1400,1273,suppress,/se'pres/,"压制; 抑制, 阻止",,,,,,
A+1400,1274,surfeit,/'s3:rfit/,"n, 过量, 过度; viii",,,,,,
A+1400,1275,surly,/'s3:tli/,"adj, 脾气坏的, 阴郁的",,,,,,
A+1400,1276,surmise,/sormakz/,"v, /n, 推测, 猜测",,,,,,
A+1400,1277,surrender,/se'render/,"v, w/n, 投降; 放弃; 属服",,,,,,
A+1400,1278,surreptitious,/s3:19p'tfes/,"adj, 秘密的, 偷偷摸摸的",,,,,,
A+1400,1279,susceptible,/se'septebl/,aj 易受影响的,,,,,,
A+1400,1280,sustain,/se'stein/,维持; 支撑; RE; 确认,,,,,,
A+1400,1281,sway,/swel/,"v, v, /n, 摇摆; 影响; 统治",,,,,,
A+1400,1282,sycophant,/'sikefent/,"n, 奉承者, 马屁精",,,,,,
A+1400,1283,synonymous,/si'na:nimes/,"adj, 同义的",,,,,,
A+1400,1284,synoptic,/si'na:ptk/,"adj, 概要的",,,,,,
A+1400,1285,synthesis,/'sindesls/,"n, 综合, 合成",,,,,,
A+1400,1286,taciturn,/taslt3:rn/,"ad. RSA, Da AH",,,,,,
A+1400,1287,tactless,/'txktles/,"adj, 不机智的, 不得体的",,,,,,
A+1400,1288,taint,/teint/,"vi, ske, Hs; ate. RW",,,,,,
A+1400,1289,tantamount,/'tentemaunt/,"adj, 等于的, 相当于的",,,,,,
A+1400,1290,taxing,/'txksin/,"adj, SRA, Be IIE)",,,,,,
A+1400,1291,tedious,/ti:dies/,"adj, 宛长乏味的, 沉韶的",,,,,,
A+1400,1292,teem,/tim/,充满; 到处都是大量出现,,,,,,
A+1400,1293,temper,/'temper/,"v, 调和, 使缓和",,,,,,
A+1400,1294,temperate,/'temperet/,"adj, 温和的, 有节制的",,,,,,
A+1400,1295,temporary,/'tempereri/,"adj, 暂时的, 临时的",,,,,,
A+1400,1296,tenacity,/te'nesiti/,"n, e), FETE",,,,,,
A+1400,1297,tendentious,/ten'denfas/,"adj, 有偏见的, 宣传性的",,,,,,
A+1400,1298,tenuous,/'tenjues/,"adj, 脆弱的, 细微的; 含糊的",,,,,,
A+1400,1299,tepid,/'tepld/,"adj, 微温的; 不热情的",,,,,,
A+1400,1300,terrific,/te'rifik/,"adj, EN; 巨大的; 可怕的",,,,,,
A+1400,1301,terrifying,/'terlfallg/,"adj, Fv. HRY, 4 Area)",,,,,,
A+1400,1302,terse,/t3:18/,"adj, 简洁的, 简短的",,,,,,
A+1400,1303,testimony,/'testimouni/,"n, 证词, 证明; 证据",,,,,,
A+1400,1304,thorough,/'03:t00/,"a 和 dj. 彻底的, 完全的; 细致的",,,,,,
A+1400,1305,thrift,/orift/,"n, ite, 节约",,,,,,
A+1400,1306,thrill,/orl/,"n, A), eels v 使激动",,,,,,
A+1400,1307,thrive,/Bralv/,"繁荣, 苗壮成长",,,,,,
A+1400,1308,tilt,/tlt/,"v, /n, (使 ) 倾斜; 争论, 皇击",,,,,,
A+1400,1309,timely,/'tamli/,"adj, 及时的, 适时的",,,,,,
A+1400,1310,timid,/'timid/,"adj, JANA), 2tkHY",,,,,,
A+1400,1311,tolerate,/'ta:lareit/,"v, A, BS, Bit",,,,,,
A+1400,1312,tonic,/'ta:nik/,"n, Le shins a 和 gj. 涕补的, 令人振奋的",,,,,,
A+1400,1313,topple,/'ta:pel/,"推翻, 倒塌",,,,,,
A+1400,1314,tortuous,/iorfues/,oe 弯弯曲曲的; TCE AS,,,,,,
A+1400,1315,totemic,/too'temik/,"adj, 图腾的; 象征的",,,,,,
A+1400,1316,tractable,/'traktebel/,"adj, 温顺的; 易处理的",,,,,,
A+1400,1317,transgress,/tranz'gres/,违反,,,,,,
A+1400,1318,transient,/'trenzient/,"adj, 短暂的, 转瞬即逝的; n, 临时居民",,,,,,
A+1400,1319,transitory,/'ttenzeto:ri/,"adj, 短暂的, 瞬息的",,,,,,
A+1400,1320,treasure,/'te3er/,"v, v, 珍爱, 珍藏",,,,,,
A+1400,1321,tremendous,/trl'mendes/,"adj, BAW): 极好的",,,,,,
A+1400,1322,trenchant,/tentfont/,"oe 尖锐的; 有力的, 有效",,,,,,
A+1400,1323,trepidation,/trepl'deifan/,"n, et, Pak",,,,,,
A+1400,1324,tribute,/tebju:t/,"n, 贡品; 颂词; 证明",,,,,,
A+1400,1325,trifling,/'tralflig/,"adj, 7S REGAN, BARRY",,,,,,
A+1400,1326,truculent,/'teAkjalent/,"aj. 好斗的, 凶狠的, 野蛮的",,,,,,
A+1400,1327,truncate,/'ttAgkelt/,"v, A. MAT",,,,,,
A+1400,1328,tumultuous,/tu:'maltfues/,"adj, 骚乱的, 混乱的; 喧嚣的",,,,,,
