section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 8（981-1120）,1109,sanction,/ˈsæŋkʃən/,sanct 神圣/批准；-tion 名词后缀,n.批准；制裁；处罚；v.批准；认可；制裁,impose sanctions｜中文义：批准,褒义-聪明/优秀,,,,,
Section 8（981-1120）,1110,sanguine,/ˈsæŋgwɪn/,sangu 血/乐观,adj.乐观的，充满希望的；红润的,a sanguine outlook｜中文义：乐观的，充满希望的,褒义-友好/温和,,,,,
Section 8（981-1120）,1111,sanity,/ˈsænətiː/,san 健康/理智 + -ity 名词后缀,n.神志正常；明智,maintain sanity｜中文义：神志正常,褒义-聪明/优秀,,,,,
Section 8（981-1120）,1112,sartorial,/sɑˈrtɔriːəl/,sartor 裁缝；-ial 形容词后缀,adj.缝纫的；服装的,sartorial elegance｜中文义：缝纫的,中性-动作/状态,,,,,
Section 8（981-1120）,1113,scant,/ˈskænt/,scant 少,adj.不足的，缺乏的；v.节省，吝啬,scant evidence｜不足的，缺乏的证据,贬义-伤害/破坏,,,,,
Section 8（981-1120）,1114,scarce,/ˈskɛrs/,scarce 稀少；整体记忆,adj.缺乏的，稀有的,scarce resources｜缺乏的，稀有的资源,贬义-伤害/破坏,,,,,
Section 8（981-1120）,1115,scaremonger,/ˈskɛrmʌŋɡər/,monger 贩卖/散布；scare 惊吓；-er 人/物,n.散布谣言者，危言耸听者,a political scaremonger｜政治散布谣言者，危言耸听者,中性-动作/状态,,,,,
Section 8（981-1120）,1116,schism,/ˈskɪzəm/,schis 分裂,n.分裂，宗派分立,a church schism｜中文义：分裂，宗派分立,中性-动作/状态,,,,,
Section 8（981-1120）,1117,scrutinize,/ˈskruːtəˌnaɪz/,scrut 审查；-ize 动词后缀,v.仔细检查，细看,scrutinize the data｜仔细检查数据,中性-动作/状态,,,,,
Section 8（981-1120）,1118,secondhand,/ˈsɛkəˌndhænd/,second 第二 + hand 手；整体：二手/间接,adj.二手的，旧的，间接的,secondhand information｜中文义：二手的，旧的,中性-动作/状态,,,,,
Section 8（981-1120）,1119,secure,/sɪˈkjʊr/,se- 分开,adj.安全的；稳固的；v.获得；保护,secure the border｜中文义：安全的,中性-动作/状态,,,,,
Section 8（981-1120）,1120,seditious,/sɪˈdɪʃəs/,se- 分开；-ious 形容词后缀,adj.煽动性的,seditious a crime｜煽动性的犯罪,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1121,seduce,/sɪˈduːs/,se- 分开；duc 引导,"vt.劝说(使不忠，使不服从),诱…误入歧途",seduce voters｜中文义：劝说使不忠，使不服从,贬义-人品/态度,,,,,
Section 9（1121-1260）,1122,sedulous,/ˈsɛdʒələs/,se- 分开；sedul 勤奋；-ous 形容词后缀,adj.勤奋认真的,sedulous attention｜中文义：勤奋认真的,中性-动作/状态,,,,,
Section 9（1121-1260）,1123,seemly,/ˈsiːmli/,se- 分开；seem 合适,adj.得体的,seemly conduct｜得体的行为,中性-动作/状态,,,,,
Section 9（1121-1260）,1124,seep,/ˈsiːp/,seep 渗漏；整体记忆,v.渗漏,water seeps in｜中文义：渗漏,中性-动作/状态,,,,,
Section 9（1121-1260）,1125,seethe,/ˈsiːð/,se- 分开；seethe 沸腾,v.激动,seethe the issue｜激动问题,中性-动作/状态,,,,,
Section 9（1121-1260）,1126,segment,/ˈsɛgmənt/; /ˌsɛˈgmɛnt/,se- 分开；sec/sect 切；-ent 形容词/名词后缀,vt./n.分割，部分,a market segment｜中文义：分割，部分,中性-动作/状态,,,,,
Section 9（1121-1260）,1127,segregate,/ˈsɛgrəˌgeɪt/,se- 分开；greg 群体；-ate 动词/形容词后缀,v.使隔离,segregate the issue｜使隔离问题,中性-动作/状态,,,,,
Section 9（1121-1260）,1128,self-abasement,/ˌsɛlf əˈbeɪsmənt/,self 自己 + abase 降低；-ment 名词后缀,n. 自卑，自谦,public self-abasement｜公众自卑，自谦了,中性-动作/状态,,,,,
Section 9（1121-1260）,1129,self-absorbed,/ˈsɛlf-əˈbzɔrbd/,self 自己 + absorb 吸收/占据；-ed 形容词后缀,adj. 自恋的，自私的,self-absorbed behavior｜自我专注/自私的行为,贬义-人品/态度,,,,,
Section 9（1121-1260）,1130,self-aggrandizing,/ˈsɛlfəˈgræˌndaɪzɪŋ/,self 自己 + grand 大；-ize 使…；-ing 后缀,adj. 自我扩张的(仅用于抽象事物),a self-aggrandizing speech｜中文义：自我扩张的仅用于抽象事物,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1131,self-defeating,/ˈsɛlf-dɪˈfiːtɪŋ/,self 自己 + defeat 击败；-ing 后缀,adj.适得其反的,a self-defeating strategy｜中文义：适得其反的,中性-动作/状态,,,,,
Section 9（1121-1260）,1132,self-effacing,/ˈsɛlf-ɪˈfeɪsɪŋ/,self 自己 + face 面/擦去；-ing 后缀,adj.谦逊的，不爱出风头的,a self-effacing style｜谦逊的，不爱出风头的风格,褒义-友好/温和,,,,,
Section 9（1121-1260）,1133,self-evident,/ˈsɛlf-ˈɛvədənt/,self 自己 + vid/vis 看/显现；-ent 后缀,adj.不言而喻的；不证自明的,a self-evident truth｜不言而喻的真相,中性-动作/状态,,,,,
Section 9（1121-1260）,1134,self-knowing,/ˈsɛlf-ˈnoʊɪŋ/,self 自己 + know 知道；-ing 后缀,adj.有自知之明的,a self-knowing smile｜有自知之明的微笑,中性-动作/状态,,,,,
Section 9（1121-1260）,1135,self-perpetuating,/ˌsɛlfpɚˈpɛtʃuːˌeɪtɪŋ/,self 自己 + perpet 永久；-ing 后缀,adj.自我延续的，能使自身永久存在；的,"a self-perpetuating cycle｜自我延续的，能使自身永久存在
的循环",中性-动作/状态,,,,,
Section 9（1121-1260）,1136,self-regard,/ˈsɛlf-rɪˈgɑrd/,self 自己 + regard 看/关注,n.关注自身利益,excessive self-regard｜中文义：关注自身利益,中性-动作/状态,,,,,
Section 9（1121-1260）,1137,self-righteous,/ˌsɛˈlfraɪtʃəs/,self 自己 + right 正直；-ous 形容词后缀,adj. 自以为是的,a self-righteous tone｜自以为是的语气,中性-动作/状态,,,,,
Section 9（1121-1260）,1138,self-serving,/ˈsɛlf-ˈsɝvɪŋ/,self 自己 + serv 服务；-ing 后缀,adj. 自私自利的,a self-serving argument｜自私自利的论证,贬义-人品/态度,,,,,
Section 9（1121-1260）,1139,self-styled,/ˈsɛlf-ˈstaɪld/,self 自己 + style 样式/称号；-ed 形容词后缀,adj. 自称的，自封的,a self-styled expert｜中文义：自称的，自封的,中性-动作/状态,,,,,
Section 9（1121-1260）,1140,seminal,/ˈsɛmənəl/,semi- 半；-al 形容词/名词后缀,adj.开创性的，影响深远的,a seminal work｜开创性的，影响深远的作品,中性-动作/状态,,,,,
Section 9（1121-1260）,1141,senescence,/səˈnɛsəns/,se- 分开；-ence 名词后缀,n.衰老，变老,cellular senescence｜中文义：衰老，变老,中性-动作/状态,,,,,
Section 9（1121-1260）,1142,sensation,/sɛˈnseɪʃən/,se- 分开；-ation 名词后缀,n.感觉，知觉,a sense of sensation｜中文义：感觉，知觉,中性-动作/状态,,,,,
Section 9（1121-1260）,1143,sensational,/sɛˈnseɪʃənəl/,se- 分开；sens 感觉；-al 形容词/名词后缀,adj.耸人听闻的，大新闻的,a sensational headline｜中文义：耸人听闻的，大新闻的,中性-动作/状态,,,,,
Section 9（1121-1260）,1144,sensitive,/ˈsɛnsətɪv/; /ˈsɛnsɪtɪv/,se- 分开；sens 感觉；-ive 形容词后缀,adj.敏感的,sensitive data｜敏感的数据,中性-动作/状态,,,,,
Section 9（1121-1260）,1145,sensuous,/ˈsɛnʃəwəs/,se- 分开；sens 感觉；-ous 形容词后缀,adj.愉悦感官的,sensuous music｜愉悦感官的音乐,中性-动作/状态,,,,,
Section 9（1121-1260）,1146,sententious,/sɛnˈtɛnʃəs/,se- 分开；sent 感觉/意见；-ious 形容词后缀,adj.说教的，劝诫的,a sententious maxim｜中文义：说教的，劝诫的,中性-动作/状态,,,,,
Section 9（1121-1260）,1147,sentimental,/ˌsɛntəˈmɛntəl/; /ˌsɛnəˈmɛntəl/,se- 分开；sent 感觉；-al 形容词/名词后缀,adj.伤感的，多愁善感的,a sentimental song｜中文义：伤感的，多愁善感的,中性-动作/状态,,,,,
Section 9（1121-1260）,1148,sentinel,/ˈsɛntənəl/,se- 分开；sentire 感觉/守望,n.哨兵，看守,a sentinel at the gate｜中文义：哨兵，看守,中性-动作/状态,,,,,
Section 9（1121-1260）,1149,septic,/ˈsɛptɪk/,se- 分开；septic 腐败/感染；-ic 形容词后缀,adj.腐败的，感染的,a septic wound｜中文义：腐败的，感染的,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1150,sequential,/səˈkwɛnʃəl/,se- 分开；sequ 跟随；-ial 形容词后缀,adj.连续的，按顺序的,a sequential process｜中文义：连续的，按顺序的,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1151,sequester,/sɪˈkwɛstɚ/,se- 分开；sequest 分离/隔离；-er 人/物,v.使隔离，使隐退，没收,sequester the jury｜中文义：使隔离，使隐退,中性-动作/状态,,,,,
Section 9（1121-1260）,1152,sever,/ˈsɛvɚ/,sever 切断/分离；整体记忆,v.切断，断绝；分离,sever ties｜中文义：切断，断绝,中性-动作/状态,,,,,
Section 9（1121-1260）,1153,shackle,/ˈʃækəl/,shackle 镣铐,n.束缚，枷锁；v.束缚，禁锢,shackle his freedom｜束缚自由,中性-动作/状态,,,,,
Section 9（1121-1260）,1154,shallow,/ˈʃæloʊ/,shallow 浅；holy 神圣,adj-浅的；肤浅的,a shallow argument｜-浅的论证,中性-动作/状态,,,,,
Section 9（1121-1260）,1155,sham,/ˈʃæm/,sham 假装,n.假冒，骗子；adj.虚假的；v.假装,a sham election｜中文义：假冒，骗子,中性-动作/状态,,,,,
Section 9（1121-1260）,1156,shirk,/ˈʃɝk/,shirk 逃避；irk 厌烦,v.逃避，规避,shirk responsibility｜中文义：逃避，规避,中性-动作/状态,,,,,
Section 9（1121-1260）,1157,shoddy,/ˈʃɑdiː/,shoddy 粗劣,adj.劣质的，假冒的；卑鄙的,shoddy work｜劣质的，假冒的作品,中性-动作/状态,,,,,
Section 9（1121-1260）,1158,shortcoming,/ˈʃɔˌrtkʌmɪŋ/,short 短 + come 来,n.缺点，短处,a serious shortcoming｜中文义：缺点，短处,中性-动作/状态,,,,,
Section 9（1121-1260）,1159,short-lived,/ˈʃɔˈrtlaɪvd/,short 短 + live 活,adj.短暂的，短命的,a short-lived victory｜短暂的，短命的胜利,中性-程度/数量,,,,,
Section 9（1121-1260）,1160,shrewd,/ˈʃruːd/,shrewd 精明,adj.精明的，敏锐的,a shrewd investor｜中文义：精明的，敏锐的,中性-动作/状态,,,,,
Section 9（1121-1260）,1161,shriek,/ˈʃriːk/,shriek 尖叫,v./n.尖叫，尖声喊叫,shriek in fear｜中文义：尖叫，尖声喊叫,中性-动作/状态,,,,,
Section 9（1121-1260）,1162,shrink,/ˈʃrɪŋk/,shrink 缩小,v.收缩，缩小；退缩,shrink the budget｜中文义：收缩，缩小,中性-程度/数量,,,,,
Section 9（1121-1260）,1163,shun,/ˈʃʌn/,shun 避开,v.避开，回避,shun publicity｜中文义：避开，回避,中性-动作/状态,,,,,
Section 9（1121-1260）,1164,shy away,/ˈʃaɪ əˈweɪ/,shy 害羞/避开,回避，避开,shy away from risk｜中文义：回避，避开,中性-动作/状态,,,,,
Section 9（1121-1260）,1165,sidestep,/ˈsaɪˌdstɛp/,side 旁 + step 步,v.回避，规避,sidestep the issue｜回避，规避问题,中性-动作/状态,,,,,
Section 9（1121-1260）,1166,sift,/ˈsɪft/,sift 筛选,v.筛选；细查,sift the evidence｜筛选证据,中性-动作/状态,,,,,
Section 9（1121-1260）,1167,signify,/ˈsɪgnəˌfaɪ/,-fy 使…,v.表示，意味，预示,signify approval｜中文义：表示，意味,中性-动作/状态,,,,,
Section 9（1121-1260）,1168,simplicity,/sɪˈmplɪsətiː/; /sɪˈmplɪsɪtiː/,-ity 名词后缀,n.简单，朴素；天真,elegant simplicity｜中文义：简单，朴素,中性-动作/状态,,,,,
Section 9（1121-1260）,1169,singular,/ˈsɪŋgjəlɚ/,single 单一 + -ar 形容词后缀,adj.非凡的，单数的,a singular achievement｜中文义：非凡的，单数的,中性-动作/状态,,,,,
Section 9（1121-1260）,1170,skeptical,/ˈskɛptəkəl/; /ˈskɛptɪkəl/,skept 看/怀疑；-al 形容词/名词后缀,adj.怀疑的,skeptical of the claim｜怀疑的关于说法,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1171,sketchy,/ˈskɛtʃiː/,sketch 草图/粗略,adj.粗略的；不确定的；草图似的,sketchy details｜粗略的细节,中性-动作/状态,,,,,
Section 9（1121-1260）,1172,skittish,/ˈskɪtɪʃ/,skitish 轻浮/易惊；-ish 有…性质的,adj.易惊的， nervous的，反复无常的,skittish investors｜中文义：易惊的，的,贬义-人品/态度,,,,,
Section 9（1121-1260）,1173,skulduggery,/skəˈldʌgɚˌiː/,skulduggery 欺诈/诡计；整体记忆,n.欺骗,political skulduggery｜中文义：欺骗,贬义-人品/态度,,,,,
Section 9（1121-1260）,1174,skulduggery,/skəˈldʌgɚˌiː/,skulduggery/skulduggery 欺诈/诡计；整体记忆,n.欺诈，诡计,a sense of skulduggery｜中文义：欺诈，诡计,贬义-人品/态度,,,,,
Section 9（1121-1260）,1175,slack,/ˈslæk/,slack 松弛,adj.松弛的,slack enforcement｜中文义：松弛的,中性-动作/状态,,,,,
Section 9（1121-1260）,1176,slake,/sleɪk/,slake 解渴,vt.使满足,slake thirst｜中文义：使满足,中性-动作/状态,,,,,
Section 9（1121-1260）,1177,slant,/ˈslænt/,slant 倾斜,n.观点,slant the story｜观点故事,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1178,slapdash,/ˈslæˌpdæʃ/,slap + dash 匆忙,adj.草率的，马虎的,slapdash work｜草率的，马虎的作品,贬义-人品/态度,,,,,
Section 9（1121-1260）,1179,slate,/ˈsleɪt/,slate 石板/安排,vt.列入名单，计划，安排,slate the issue｜列入名单，计划问题,中性-动作/状态,,,,,
Section 9（1121-1260）,1180,sleazy,/ˈsliːziː/,sleazy 低劣,adj.肮脏的；adj.不诚实的，邪恶的,a sleazy deal｜中文义：肮脏的,贬义-人品/态度,,,,,
Section 9（1121-1260）,1181,sleek,/ˈsliːk/,sleek 光滑,adj.时髦的,a sleek design｜中文义：时髦的,中性-动作/状态,,,,,
Section 9（1121-1260）,1182,slender,/ˈslɛndɚ/,slender 细长；-er 人/物,adj.苗条的，细长的,a slender chance｜中文义：苗条的，细长的,中性-动作/状态,,,,,
Section 9（1121-1260）,1183,slew,/ˈsluː/,slew 大量；整体记忆,n.许多，大量,a slew of evidence｜许多，大量的of证据,中性-程度/数量,,,,,
Section 9（1121-1260）,1184,slight,/ˈslaɪt/,slight 轻微/怠慢,v.轻视；adj.微不足道的,a slight improvement｜中文义：轻视,中性-动作/状态,,,,,
Section 9（1121-1260）,1185,sling,/ˈslɪŋ/,sling 投掷/吊带；整体记忆,vi.投掷,sling accusations｜中文义：投掷,中性-动作/状态,,,,,
Section 9（1121-1260）,1186,slippery,/ˈslɪpɚiː/; /ˈslɪpriː/,slip 滑,adj.难以抓住的，棘手的；adj.不可靠的,a slippery slope｜中文义：难以抓住的，棘手的,褒义-聪明/优秀,,,,,
Section 9（1121-1260）,1187,slipshod,/ˈslɪˌpʃɑd/,slip + shod 草率,adj.粗心的，随意的,slipshod research｜中文义：粗心的，随意的,中性-动作/状态,,,,,
Section 9（1121-1260）,1188,sloppy,/ˈslɑpiː/,slop 松垮/马虎,adj.邋遢的，不整洁的,sloppy writing｜中文义：邋遢的，不整洁的,中性-动作/状态,,,,,
Section 9（1121-1260）,1189,sloth,/ˈsloʊθ/,slow 慢/懒惰,n.懒惰,a life of sloth｜中文义：懒惰,贬义-人品/态度,,,,,
Section 9（1121-1260）,1190,slouch,/ˈslaʊtʃ/,slouch 懒散,n.懒人；vt.缓慢行走,slouch in a chair｜中文义：懒人,中性-程度/数量,,,,,
Section 9（1121-1260）,1191,sluggish,/ˈslʌgɪʃ/,slug 懒汉/迟缓；-ish 有…性质的,adj.行动迟缓的；不景气的,sluggish growth｜行动迟缓的增长,中性-动作/状态,,,,,
Section 9（1121-1260）,1192,slumber,/ˈslʌmbɚ/,slumber 睡眠；-er 人/物,n./v.睡眠，安睡,fall into slumber｜中文义：睡眠，安睡,中性-动作/状态,,,,,
Section 9（1121-1260）,1193,slur,/ˈslɝ/,slur 含糊/诋毁,v.含糊地发音；诽谤；n.污点；诽谤；连音线,a racial slur｜中文义：含糊地发音,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1194,smother,/ˈsmʌðɚ/,-er 人/物,v. (使)窒息；抑制,smother dissent｜中文义：使窒息,中性-动作/状态,,,,,
Section 9（1121-1260）,1195,snag,/ˈsnæg/,snag 障碍/钩住；整体记忆,n.障碍，意外困难；v.绊住,hit a snag｜中文义：障碍，意外困难,中性-动作/状态,,,,,
Section 9（1121-1260）,1196,snub,/ˈsnʌb/,snub 冷落,v./n.冷落，怠慢,snub the invitation｜中文义：冷落，怠慢,中性-动作/状态,,,,,
Section 9（1121-1260）,1197,sober,/ˈsoʊbɚ/,sober 清醒,adj.未醉的，清醒的；严肃的，冷静的；素淡的,a sober assessment｜中文义：未醉的，清醒的,中性-动作/状态,,,,,
Section 9（1121-1260）,1198,sociability,/ˌsoʊʃəˈbɪləti/,soci 伙伴；-ity 名词后缀,n.社交性，善于交际,easy sociability｜中文义：社交性，善于交际,中性-动作/状态,,,,,
Section 9（1121-1260）,1199,solemn,/ˈsɑləm/,solemn 庄严,adj.庄严的，严肃的,a solemn promise｜中文义：庄严的，严肃的,中性-动作/状态,,,,,
Section 9（1121-1260）,1200,solidarity,/ˌsɑləˈdɛrətiː/,-ity 名词后缀,n.团结一致,in solidarity with facts｜在团结一致中,中性-动作/状态,,,,,
Section 9（1121-1260）,1201,somber,/ˈsɑmbɚ/,somber 阴暗；-er 人/物,adj.阴沉的；忧郁的,a somber mood｜阴沉的情绪,中性-动作/状态,,,,,
Section 9（1121-1260）,1202,somnolent,/ˈsɑmnələnt/,somn 睡眠；-ent 形容词/名词后缀,adj.想睡的，困倦的,a somnolent audience｜想睡的，困倦的听众,中性-动作/状态,,,,,
Section 9（1121-1260）,1203,soothe,/ˈsuːð/,soothe 安抚,v.安慰，抚慰；缓和,soothe anxiety｜中文义：安慰，抚慰,褒义-友好/温和,,,,,
Section 9（1121-1260）,1204,sophist,/ˈsɑːfɪst/,soph 智慧/诡辩；-ist 人/主义者,n.诡辩家,a sophist｜一个诡辩家,贬义-人品/态度,,,,,
Section 9（1121-1260）,1205,sophisticated,/səˈfɪstəˌkeɪtɪd/; /səˈfɪstɪˌkeɪtəd/,soph 智慧/复杂；soph 智慧/诡辩,adj.复杂的；精致的；老练的,a sophisticated analysis｜中文义：复杂的,中性-动作/状态,,,,,
Section 9（1121-1260）,1206,sordid,/ˈsɔrdəd/,sord 肮脏,adj.肮脏的；卑鄙的；利欲熏心的,a sordid affair｜中文义：肮脏的,中性-动作/状态,,,,,
Section 9（1121-1260）,1207,sound,/ˈsaʊnd/,sound 声音/健康,adj.健全的；合理的；可靠的；v.听起来；探测,sound judgment｜中文义：健全的,褒义-聪明/优秀,,,,,
Section 9（1121-1260）,1208,sovereignty,/ˈsɑvrəntiː/,super 上 + reign 统治,n.主权；独立自主,national sovereignty｜中文义：主权,中性-动作/状态,,,,,
Section 9（1121-1260）,1209,spartan,/ˈspɑrtən/,Sparta 斯巴达/简朴,adj.简朴的，艰苦的；斯巴达的,a spartan lifestyle｜简朴的，艰苦的生活方式,中性-动作/状态,,,,,
Section 9（1121-1260）,1210,spat,/ˈspæt/,spat 小争吵；整体记忆,n. (小的)争吵,a sense of spat｜中文义：小的争吵,中性-动作/状态,,,,,
Section 9（1121-1260）,1211,spate,/ˈspeɪt/,spate 洪水/大量,n.大量,a spate of attacks｜中文义：大量,中性-程度/数量,,,,,
Section 9（1121-1260）,1212,spearhead,/ˈspɪˌrhɛd/,spear 矛 + head 头,n.先锋部队,a sense of spearhead｜中文义：先锋部队,中性-动作/状态,,,,,
Section 9（1121-1260）,1213,specious,/ˈspiːʃəs/,spec 看/外观；-ious 形容词后缀,adj.虚假的,a specious argument｜虚假的论证,中性-动作/状态,,,,,
Section 9（1121-1260）,1214,spectacular,/spɛˈktækjəlɚ/,spec/spect 看,adj.壮观的，惊人的；n.壮观的场面,a spectacular failure｜中文义：壮观的，惊人的,中性-动作/状态,,,,,
Section 9（1121-1260）,1215,speculate,/ˈspɛkjəˌleɪt/,spec 看/思考；-ate 动词/形容词后缀,v.推测,speculate about causes｜中文义：推测,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1216,speculation,/ˌspɛkjəˈleɪʃən/,-ation 名词后缀,n.推测,wild speculation｜中文义：推测,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1217,spendthrift,/ˈspɛˌndθrɪft/,spend 花费 + thrift 节俭；thrive 繁荣/节俭,n.挥霍的人，浪费的人,a spendthrift heir｜挥霍的人，浪费的人,中性-动作/状态,,,,,
Section 9（1121-1260）,1218,spontaneous,/spɑˈnteɪniːəs/,spont 自愿；-eous 形容词后缀,adj. 自发的,a spontaneous reaction｜中文义：自发的,中性-动作/状态,,,,,
Section 9（1121-1260）,1219,sporadic,/spɚˈædɪk/,spor 种子/零散；-ic 形容词后缀,adj.断断续续的，偶尔发生的,sporadic violence｜断断续续的，偶尔发生的暴力,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1220,spunk,/ˈspʌŋk/,spunk 精神/勇气,n.勇气，胆量,show spunk｜中文义：勇气，胆量,中性-动作/状态,,,,,
Section 9（1121-1260）,1221,spur,/ˈspɝ/,spur 马刺/刺激,v.刺激，激励,spur growth｜刺激，激励增长,中性-动作/状态,,,,,
Section 9（1121-1260）,1222,spurious,/ˈspjʊriːəs/; /ˈspɝiːəs/,spuri 假；spur 马刺/刺激；-ious 形容词后缀,adj.假的，伪造的,a spurious claim｜假的，伪造的说法,中性-动作/状态,,,,,
Section 9（1121-1260）,1223,spurn,/ˈspɝn/,spurn 踢开/拒绝；spur 马刺/刺激,v.拒绝,spurn the offer｜拒绝提议,中性-动作/状态,,,,,
Section 9（1121-1260）,1224,squabble,/ˈskwɑbəl/,squabble 争吵,n.口角，小争吵,a petty squabble｜中文义：口角，小争吵,中性-动作/状态,,,,,
Section 9（1121-1260）,1225,squalid,/ˈskwɑləd/,squal 肮脏,adj.污秽的，肮脏的,squalid conditions｜污秽的，肮脏的条件,中性-逻辑/结构,,,,,
Section 9（1121-1260）,1226,squall,/ˈskwɔl/,squall 尖叫/暴风,n. (通常伴随着雨或雪的)风暴，暴风雪,a sudden squall｜中文义：通常伴随着雨或雪的风暴，暴风雪,中性-动作/状态,,,,,
Section 9（1121-1260）,1227,squander,/ˈskwɑndɚ/,squander 浪费；-er 人/物,v.浪费,squander money｜中文义：浪费,中性-动作/状态,,,,,
Section 9（1121-1260）,1228,square,/ˈskwɛr/,square 方/正直,v.使一致；结清；n.正方形；广场；adj.平方的,square the account｜中文义：使一致,中性-动作/状态,,,,,
Section 9（1121-1260）,1229,squat,/ˈskwɑt/,squat 蹲/矮胖；整体记忆,adj.又矮又胖的,a squat claim｜又矮又胖的说法,中性-动作/状态,,,,,
Section 9（1121-1260）,1230,squelch,/ˈskwɛltʃ/,squelch 压制/发黏声,v.消除，镇压,squelch dissent｜中文义：消除，镇压,中性-动作/状态,,,,,
Section 9（1121-1260）,1231,squint,/ˈskwɪnt/,squint 斜视/眯眼；整体记忆,vt.斜视，睥睨,squint at the screen｜中文义：斜视，睥睨,中性-动作/状态,,,,,
Section 9（1121-1260）,1232,stability,/stəˈbɪlɪtiː/,st/sta 站立/稳定；-ity 名词后缀,n.稳定,political stability｜中文义：稳定,中性-动作/状态,,,,,
Section 9（1121-1260）,1233,stabilize,/ˈsteɪbəˌlaɪz/,-ize 动词后缀,vt./vi.使稳定；变得稳定,stabilize prices｜中文义：使稳定,中性-动作/状态,,,,,
Section 9（1121-1260）,1234,stable,/ˈsteɪbəl/,st/sta 站立/稳定 + -able,adj.稳定的，稳固的；n.马厩,a stable economy｜稳定的，稳固的经济,中性-动作/状态,,,,,
Section 9（1121-1260）,1235,stagger,/ˈstægɚ/,stagger 摇晃；-er 人/物,v.犹豫不决,stagger under debt｜中文义：犹豫不决,中性-动作/状态,,,,,
Section 9（1121-1260）,1236,staggering,/ˈstægɚˌɪŋ/,stagger 摇晃/惊人；stagger 摇晃,adj.令人震惊的,a staggering cost｜中文义：令人震惊的,中性-动作/状态,,,,,
Section 9（1121-1260）,1237,stalwart,/ˈstɔlwɚt/,stal/stall 站立/坚定,adj.坚定的；n.忠实拥护者,a stalwart supporter｜中文义：坚定的,中性-动作/状态,,,,,
Section 9（1121-1260）,1238,stamina,/ˈstæmənə/,stam/stay 站立/耐力,n.耐力,mental stamina｜中文义：耐力,中性-动作/状态,,,,,
Section 9（1121-1260）,1239,stammer,/ˈstæmɚ/,stammer 结巴；-er 人/物,vi.口吃，结巴,stammer an apology｜口吃，结巴道歉,中性-动作/状态,,,,,
Section 9（1121-1260）,1240,stanch,/ˈstæntʃ/,stanch 止血/坚定,v.止住(血等),stanch the bleeding｜中文义：止住血等,中性-动作/状态,,,,,
Section 9（1121-1260）,1241,standstill,/ˈstæˌndstɪl/,stand 站立 + still 静止,n.静止,traffic at a standstill｜中文义：静止,中性-动作/状态,,,,,
Section 9（1121-1260）,1242,staple,/ˈsteɪpəl/,staple 钉/主要物,adj.必要的,a staple food｜中文义：必要的,中性-动作/状态,,,,,
Section 9（1121-1260）,1243,startle,/ˈstɑrtəl/,start 开始/惊吓,vt.使吓一跳，使大吃一惊,startle the crowd｜中文义：使吓一跳，使大吃一惊,中性-动作/状态,,,,,
Section 9（1121-1260）,1244,startling,/ˈstɑrtlɪŋ/,start 惊起/开始 + -ling/-ing → 惊人的,adj.令人惊讶的,a startling discovery｜中文义：令人惊讶的,中性-动作/状态,,,,,
Section 9（1121-1260）,1245,starvation,/stɑˈrveɪʃən/,-ation 名词后缀,n.饥饿,mass starvation｜中文义：饥饿,中性-动作/状态,,,,,
Section 9（1121-1260）,1246,state,/ˈsteɪt/,st/sta 站立/状态/陈述,adj.技术先进的,a state claim｜技术先进的说法,中性-动作/状态,,,,,
Section 9（1121-1260）,1247,static,/ˈstætɪk/,st/sta 站立/静止；-ic 形容词后缀,adj.静态的，不变的,a static image｜中文义：静态的，不变的,中性-动作/状态,,,,,
Section 9（1121-1260）,1248,stature,/ˈstætʃɚ/,st/sta 站立/身高,n.高度，身高,gain stature｜中文义：高度，身高,中性-动作/状态,,,,,
Section 9（1121-1260）,1249,staunch,/ˈstɔntʃ/,sta/stanch 站稳/止住 → 坚定的,adj.坚定的，忠诚的；v.止住(血流),a staunch ally｜中文义：坚定的，忠诚的,褒义-聪明/优秀,,,,,
Section 9（1121-1260）,1250,stave off,/ˈsteɪv ˈɔf/,stave＝棍/支撑；off＝离开 → 挡开/延缓,v.避开；延缓；推迟,stave off disaster｜中文义：避开,中性-动作/状态,,,,,
Section 9（1121-1260）,1251,stem,/ˈstɛm/,stem 站立/停住,n.茎，干；词根；v.阻止，遏制；起源于,stem the issue｜茎，干问题,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1252,sterling,/ˈstɝlɪŋ/,sterling 纯正/优秀；整体记忆,adj.优秀的，纯正的；n.英国货币,sterling service｜中文义：优秀的，纯正的,褒义-聪明/优秀,,,,,
Section 9（1121-1260）,1253,stifle,/ˈstaɪfəl/,stifle 窒息,v.抑制，扼杀，使窒息,stifle innovation｜中文义：抑制，扼杀,中性-动作/状态,,,,,
