section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 5（561-700）,630,heed,/hi:d/,heed 注意/留心；整体记忆,v./n.注意，留心,,,,,,
Section 5（561-700）,631,helter-skelter,/heltər'skeltər/,-er 人/物,adv.慌乱地；adj.慌乱的；n.混乱,,,,,,
Section 5（561-700）,632,heterodox,"/'hetare,da:ks/",hetero- 不同；hetero 不同 + dox 观点,adj.非正统的，异端的,,,,,,
Section 5（561-700）,633,heterogeneous,"/,hetərə'dʒi:nies/",hetero- 不同；-eous 形容词后缀,adj.异质的，混杂的，由不同种类组成的,,,,,,
Section 5（561-700）,634,hew,/hju:/,hew 砍/遵守；整体记忆,v.砍，劈；遵守，坚持,,,,,,
Section 5（561-700）,635,hidebound,/'haldbaund/,bound 边界/跳,adj.守旧的，思想狭隘的,,,,,,
Section 5（561-700）,636,hierarchy,/'halara:rki/,hier 神圣 + arch 统治/等级,n.等级制度，层级,,,,,,
Section 5（561-700）,637,high-minded,/.hal'malndrd/,high 高尚 + mind 心智 + -ed,adj.高尚的，崇高的,,,,,,
Section 5（561-700）,638,hinder,/'hindər/,-er 人/物,v.阻碍，妨碍,,,,,,
Section 5（561-700）,639,hitch,/hrf/,hitch 钩住/障碍；整体记忆,n./v.故障，障碍；搭便车；猛拉,,,,,,
Section 5（561-700）,640,hodgepodge,/'ha:dʒpa:d3/,hodgepodge 大杂烩；整体记忆,n.大杂烩，混合物,,,,,,
Section 5（561-700）,641,homogeneous,/houmə'di:nis/,homo- 相同；homo 相同 + gen 种类；-eous 形容词后缀,adj.同种类的，均匀的，同质的,,,,,,
Section 5（561-700）,642,hone,/houn/,hone 磨刀石/磨练；整体记忆,v.磨炼，磨练(技能);磨快,,,,,,
Section 5（561-700）,643,honorific,"/,a:ne'rfk/",honor 荣誉；-ic 形容词后缀,adj.表示敬意的；n.敬语,,,,,,
Section 5（561-700）,644,hortatory,/'hɔ:rtato:ri/,hort 劝告；-ory 形容词/名词后缀,adji.劝告的,,,,,,
Section 5（561-700）,645,hubris,/'hju:brls/,hubris 傲慢,n.傲慢，狂妄自大,,,,,,
Section 5（561-700）,646,humdrum,/'hAmdrAm/,hum/drum 单调声音,adj.单调的，乏味的,,,,,,
Section 5（561-700）,647,humility,/hju:'milati/,-ity 名词后缀,n.谦逊，谦恭,,,,,,
Section 5（561-700）,648,hyperbole,/hai'p3:rbeli/,hyper- 过度；hyper 过度 + bole 抛,n.夸张法，夸张的语句,,,,,,
Section 5（561-700）,649,hypocrisy,/hi'pa:krəsi/,hypo- 在下/不足；hypo 下面 + crisy 判断,n.虚伪，伪善,,,,,,
Section 5（561-700）,650,iconoclast,/ai'ka:nəklest/,icon 图像 + clast 打破,n.反对传统观念者，打破旧习的人,,,,,,
Section 5（561-700）,651,idealistic,"/,aidie'lstk/",idea 理念；-ic 形容词后缀,adj.理想主义的，空想的,,,,,,
Section 5（561-700）,652,ideologue,/'aidieloug/,ideo 理念 + log 说,n.空想家，意识形态主义者,,,,,,
Section 5（561-700）,653,ignorance,/'gnərəns/,gnor/know 知道；-ance 名词后缀,n.无知，愚昧,,,,,,
Section 5（561-700）,654,illusory,/i'lu:sari/,in-/il- 不/进入；lus 玩/欺骗；-ory 形容词/名词后缀,adj.虚幻的，错觉的,,,,,,
Section 5（561-700）,655,imbibe,/1m'baib/,in-/im- 不/进入,v.吸收；接收,,,,,,
Section 5（561-700）,656,imitate,/'mitet/,in-/im- 不/进入；imit 模仿；-ate 动词/形容词后缀,v.模仿，仿效,,,,,,
Section 5（561-700）,657,immaterial,/1me'urial/,in-/im- 不/进入；mater 材料/物质；-ial 形容词后缀,adj.不重要的；非物质的,,,,,,
Section 5（561-700）,658,immense,/t'mens/,in-/im- 不/进入；mens 测量,adj.巨大的，广大的,,,,,,
Section 5（561-700）,659,imminent,/'mlnent/,in-/im- 不/进入；min 突出/逼近；-ent 形容词/名词后缀,adj.即将发生的,,,,,,
Section 5（561-700）,660,immortal,/I'mɔ:rtl/,in-/im- 不/进入；mort 死；-al 形容词/名词后缀,adj.不朽的，流芳百世的；n.神仙,,,,,,
Section 5（561-700）,661,immutable,/1'mju:tabəl/,in-/im- 不/进入；mut 改变；-able 可…的,adj.不可改变的，永恒不变的,,,,,,
Section 5（561-700）,662,impair,/1m'per/,in-/im- 不/进入,v.损害，削弱,,,,,,
Section 5（561-700）,663,impartial,/1m'pa:fal/,in-/im- 不/进入；part 部分；-ial 形容词后缀,adj.公正的，不偏不倚的,,,,,,
Section 5（561-700）,664,impassioned,/1m'pafend/,in-/im- 不/进入；passion 感情,adj.充满激情的，热烈的,,,,,,
Section 5（561-700）,665,impassive,/1m'paslv/,in-/im- 不/进入；pass 感受；-ive 形容词后缀,adj.无动于衷的，冷漠的,,,,,,
Section 5（561-700）,666,impecunious,/Impi'kju:nes/,in-/im- 不/进入；-ious 形容词后缀,adj.贫穷的，身无分文的,,,,,,
Section 5（561-700）,667,impede,/1m'pi:d/,in-/im- 不/进入；ped 脚/阻碍,v.阻碍，阻止,,,,,,
Section 5（561-700）,668,impenetrable,/1m'penltrəbəl/,in-/im- 不/进入；penet 进入；-able 可…的,adj.不能穿过的；费解的；不接纳的,,,,,,
Section 5（561-700）,669,imperceptible,/Imper'septa bel/,in-/im- 不/进入；cap/cept 抓取/感知；-ible 可…的,adj.察觉不到的，微小的,,,,,,
Section 5（561-700）,670,impermanent,/1m'p3:rmenant/,in-/im- 不/进入；man 留下/停留；-ent 形容词/名词后缀,adj.暂时的，非永久的,,,,,,
Section 5（561-700）,671,impetuous,/1m'petfuas/,in-/im- 不/进入；pet 追求/冲动；-ous 形容词后缀,adj.冲动的，鲁莽的,,,,,,
Section 5（561-700）,672,implacable,/1m'plackebəl/,in-/im- 不/进入；plac 取悦/安抚；-able 可…的,adj.无法安抚的；毫不留情的,,,,,,
Section 5（561-700）,673,implement,/'impliment/(n.);/'tr,in-/im- 不/进入；pl/ple 满/工具；-ment 名词后缀,n.工具，器具；v.实施，执行,,,,,,
Section 5（561-700）,674,impolitic,/1m'pa:leuk/,in-/im- 不/进入；-ic 形容词后缀,adj.不明智的，失策的,,,,,,
Section 5（561-700）,675,import,/1m'pɔ:rt/,in-/im- 不/进入；port 搬运,v.进口；意味着，表明；n.进口商品；重要性,,,,,,
Section 5（561-700）,676,impotent,/'mpatant/,in-/im- 不/进入；-ent 形容词/名词后缀,adj.无力的；虚弱的；阳痿的,,,,,,
Section 5（561-700）,677,impressive,/1m'presiv/,in-/im- 不/进入；press 压/印象；-ive 形容词后缀,adj.令人印象深刻的,,,,,,
Section 5（561-700）,678,improvise,/'mpravalz/,in-/im- 不/进入；-ise 动词后缀,v.即兴创作，临时凑成,,,,,,
Section 5（561-700）,679,impudent,/'Impjedant/,in-/im- 不/进入；pud 羞耻；-ent 形容词/名词后缀,adj.放肆无礼的，厚颜无耻的,,,,,,
Section 5（561-700）,680,impugn,/1m'pju:n/,in-/im- 不/进入；pugn 战斗,v.质疑，指责,,,,,,
Section 5（561-700）,681,impulsive,/1m'pAlsk/,in-/im- 不/进入；puls 推动；-ive 形容词后缀,adj.冲动的，易冲动的,,,,,,
Section 5（561-700）,682,inborn,/'inbɔ:rn/,in-/im-/il-/ir- 不/进入；born 出生,adj.天生的，固有的,,,,,,
Section 5（561-700）,683,inception,/in'sepen/,in-/im-/il-/ir- 不/进入；cap/cept 抓取/开始；-tion 名词后缀,n.开始，开端,,,,,,
Section 5（561-700）,684,inclined,/1n'klaind/,in-/im-/il-/ir- 不/进入；clin 倾斜,adj.倾向于…的；有…天赋的,,,,,,
Section 5（561-700）,685,inclusive,/1n'klu:stv/,in-/im-/il-/ir- 不/进入；clud/clus 关闭/包括；-ive 形容词后缀,adj.包容的，包含的，范围广泛的,,,,,,
Section 5（561-700）,686,incommensurable,/inka'menfarabel/,in-/im-/il-/ir- 不/进入；mens 测量；-able 可…的,adj.不能比较的，无共同尺度的,,,,,,
Section 5（561-700）,687,incongruity,/Inka:n'gru:ati/,in-/im-/il-/ir- 不/进入；gru 相合；-ity 名词后缀,n.不协调，不一致,,,,,,
Section 5（561-700）,688,inconstant,/1n'ka:nstent/,in-/im-/il-/ir- 不/进入；-ant 形容词/名词后缀,adj.无常的，易变的，不坚定的,,,,,,
Section 5（561-700）,689,incorporate,/1n'kɔ:rpəreit/,in-/im-/il-/ir- 不/进入；corp 身体/合并；-ate 动词/形容词后缀,v.合并，吸收；成立，组建,,,,,,
Section 5（561-700）,690,incursion,/1n'k3:r3an/,in-/im-/il-/ir- 不/进入；curs 跑/进入；-sion 名词后缀,n.侵入，袭击,,,,,,
Section 5（561-700）,691,indebted,/1n'dend/,in-/im-/il-/ir- 不/进入；debt 债务,adj.感激的；负债的,,,,,,
Section 5（561-700）,692,indict,/in'dait/,in-/im-/il-/ir- 不/进入；dic/dict 说/指出,v.控告，起诉,,,,,,
Section 5（561-700）,693,indigent,/'Indidʒant/,in-/im-/il-/ir- 不/进入；eg/indig 需要/贫困；-ent 形容词/名词后缀,adj.贫穷的，贫困的,,,,,,
Section 5（561-700）,694,indiscernible,/indi's:rnəbl/,in-/im-/il-/ir- 不/进入；cern 分辨；-ible 可…的,adj.难以理解/识别的,,,,,,
Section 5（561-700）,695,indiscriminate,/Indi'sktmnat/,in-/im-/il-/ir- 不/进入；crimin 区分；crimin 判断/区分；-ate 动词/形容词后缀,adj.不加选择的；任意的；不分青红皂白的,,,,,,
Section 5（561-700）,696,indispensable,/indi'spensebəl/,in-/im-/il-/ir- 不/进入；pens 权衡/分配；-able 可…的,adj.必不可少的，必需的,,,,,,
Section 5（561-700）,697,indubitable,/1n'du:bitabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.不容置疑的，明确的,,,,,,
Section 5（561-700）,698,induce,/1n'du:s/,in-/im-/il-/ir- 不/进入；duc 引导,v.引诱；引起；感应,,,,,,
Section 5（561-700）,699,industrious,/1n'dastries/,in-/im-/il-/ir- 不/进入；stru 建造/勤劳；-ious 形容词后缀,adj.勤劳的，勤奋的,,,,,,
Section 5（561-700）,700,inert,/1n'3:rt/,in- 不 + art/ert 技能/运动 → 惰性的,adj.惰性的；不活泼的，迟缓的；无生命的,,,,,,
Section 6（701-840）,701,inevitable,/1n'evtabəl/,in-/im-/il-/ir- 不/进入；evit 避免；-able 可…的,adj.不可避免的，必然发生的,,,,,,
Section 6（701-840）,702,inexplicable,/nik'splikəbəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.无法解释的，费解的,,,,,,
Section 6（701-840）,703,infallibility,/1n fala'blati/,in-/im-/il-/ir- 不/进入；-ity 名词后缀,n.绝无错误，绝对可靠,,,,,,
Section 6（701-840）,704,infectious,/in'fekfas/,in-/im-/il-/ir- 不/进入；fac/fec 做/感染；-ious 形容词后缀,adj.传染的，有感染力的,,,,,,
Section 6（701-840）,705,inferable,/1n'f3:rabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.可推知的，可推断的,,,,,,
Section 6（701-840）,706,inflammatory,/1n'fleməto:ri/,in-/im-/il-/ir- 不/进入；flam 火焰；-ory 形容词/名词后缀,adj.煽动性的；发炎的,,,,,,
Section 6（701-840）,707,inflate,/1n'flet/,in-/im-/il-/ir- 不/进入；-ate 动词/形容词后缀,v.使膨胀；夸大,,,,,,
Section 6（701-840）,708,informative,/in'fɔ:rmetiv/,in-/im-/il-/ir- 不/进入；form 形状/信息；-ative 形容词后缀,adj.提供信息的，增长见闻的,,,,,,
Section 6（701-840）,709,ingenuous,/1n'dʒenjuas/,in-/im-/il-/ir- 不/进入；gen 天生/真诚；-ous 形容词后缀,adj.天真无邪的，坦率的,,,,,,
Section 6（701-840）,710,inherent,/1n'hlrent/,in-/im-/il-/ir- 不/进入；her/hes 粘附；-ent 形容词/名词后缀,adj.固有的，内在的,,,,,,
Section 6（701-840）,711,inhibit,/1n'hibit/,in-/im-/il-/ir- 不/进入；hibit 持有/阻止,v.抑制，禁止，阻止,,,,,,
Section 6（701-840）,712,inimical,/i'nmikel/,in-/im-/il-/ir- 不/进入；inimicus 敌意；-al 形容词/名词后缀,adj.有害的，不友好的,,,,,,
Section 6（701-840）,713,innate,/i'net/,in-/im-/il-/ir- 不/进入；nat 出生,adj.先天的，固有的,,,,,,
Section 6（701-840）,714,innocuous,/i'na:kjuas/,in-/im-/il-/ir- 不/进入；noc 伤害；-ous 形容词后缀,adj.无害的，无冒犯性的,,,,,,
Section 6（701-840）,715,insatiable,/1n'selfabəl/,in-/im-/il-/ir- 不/进入；-able 可…的,adj.不知足的，贪得无厌的,,,,,,
Section 6（701-840）,716,inscrutable,/1n'skru:tebl/,in-/im-/il-/ir- 不/进入；scrut 探索/审查；-able 可…的,adj.难以理解的,,,,,,
Section 6（701-840）,717,insightful,/'Insaltfəl/,in-/im-/il-/ir- 不/进入；-ful 充满…的,adj.富有洞察力的，有深刻见解的,,,,,,
Section 6（701-840）,718,insipid,/1n'slpld/,in-/im-/il-/ir- 不/进入；sapid 有味道,adj.乏味的，无味的；无特色的,,,,,,
Section 6（701-840）,719,inspire,/1n'spalər/,in-/im-/il-/ir- 不/进入；spir 呼吸,v.激励，鼓舞；唤起,,,,,,
Section 6（701-840）,720,intelligible,/1n'telidʒəbəl/,in-/im-/il-/ir- 不/进入；leg/lect 读/理解；-ible 可…的,adj.可理解的，清晰的,,,,,,
Section 6（701-840）,721,intensify,/1n'tensfai/,in-/im-/il-/ir- 不/进入；tens 拉紧/加强；-fy 使…,v.加强，强化,,,,,,
Section 6（701-840）,722,interchangeable,/inter'tfelndʒəbel/,inter- 之间/相互；-able 可…的,adj.可互换的,,,,,,
Section 6（701-840）,723,interrelated,/inten'leud/,inter- 之间/相互；lat 带来/抬高,adj.相互关联的,,,,,,
Section 6（701-840）,724,interweave,/Intar'wi:v/,inter- 之间/相互；weave 编织,v. (使)交织，编织,,,,,,
Section 6（701-840）,725,intimate,/'ntlmat/(adj.);/'int,in-/im-/il-/ir- 不/进入；intim 内在/亲近；-ate 动词/形容词后缀,adj.亲密的；私人的；v.暗示,,,,,,
Section 6（701-840）,726,intransigent,/In'trensd3ant/,intra- 内部；trans 通过/让步；-ent 形容词/名词后缀,adj.不妥协的，固执的,,,,,,
Section 6（701-840）,727,intricate,/'intrket/,in-/im-/il-/ir- 不/进入；tric 纠缠；-ate 动词/形容词后缀,adj.复杂精细的；错综复杂的,,,,,,
Section 6（701-840）,728,intrinsic,/1n'trlnzik/,in-/im-/il-/ir- 不/进入；intra/intus 内部；-ic 形容词后缀,adj.固有的，内在的，本质的,,,,,,
Section 6（701-840）,729,intuitive,/1n'tu:tv/,in-/im-/il-/ir- 不/进入；tuit 看/直觉；-ive 形容词后缀,adj.直觉的，凭直觉感知的,,,,,,
Section 6（701-840）,730,invalidate,/in'vaelidelt/,in-/im-/il-/ir- 不/进入；valid 强壮/有效；-ate 动词/形容词后缀,v.使无效，证明错误,,,,,,
Section 6（701-840）,731,invention,/1n'venfn/,in-/im-/il-/ir- 不/进入；ven/vent 来/发现；-tion 名词后缀,n.发明，创造，虚构,,,,,,
Section 6（701-840）,732,inverse,/'Inv3:rs/,in-/im-/il-/ir- 不/进入；vers/vert 转,adj.相反的，逆向的；n.反面,,,,,,
Section 6（701-840）,733,involved,/1n'va:lvd/,in-/im-/il-/ir- 不/进入；volv 卷入/转,adj.复杂的；有关的；卷入的,,,,,,
Section 6（701-840）,734,irascible,/i'rasabəl/,in-/ir- 不/进入；-ible 可…的,adj.易怒的，暴躁的,,,,,,
Section 6（701-840）,735,irenic,/ai'renik/,in-/ir- 不/进入；-ic 形容词后缀,adj.促进和平的，和平的,,,,,,
Section 6（701-840）,736,irk,/3:rk/,irk 厌烦,v.使烦恼，激怒,,,,,,
Section 6（701-840）,737,irony,/'alrəni/,in-/ir- 不/进入；eironeia 反讽,n.反讽，讽刺；出乎意料的情况,,,,,,
Section 6（701-840）,738,irrefutable,/i'refjatabəl/,in-/ir- 不/进入；refut 驳斥；-able 可…的,adj.无可辩驳的，不能反驳的,,,,,,
Section 6（701-840）,739,irreparable,/i'repərabəl/,in-/ir- 不/进入；par 准备/修复；-able 可…的,adj.不可挽回的，不能修复的,,,,,,
Section 6（701-840）,740,irresistible,/.I'zstabəl/,in-/ir- 不/进入；sist 站立/抵抗；-ible 可…的,adj.不可抵抗的，极具诱惑力的,,,,,,
Section 6（701-840）,741,irresolution,"/1,reze'lu:ʃən/",in-/ir- 不/进入；solv/solut 解决；solv/solut 松开/解除；-tion 名词后缀,n.犹豫不决，优柔寡断,,,,,,
Section 6（701-840）,742,isolationism,"/,alse'lelfanlzam/",isle 岛/隔离；-ism 主义/体系,n.孤立主义,,,,,,
Section 6（701-840）,743,itinerant,/ai'tnərənt/,itiner 路程；-ant 形容词/名词后缀,adj.巡回的，流动的；n.巡回者,,,,,,
Section 6（701-840）,744,jealous,/'dzelas/,-ous 形容词后缀,adj.嫉妒的，妒忌的；小心守护的,,,,,,
Section 6（701-840）,745,jejune,/dʒi'du:n/,jeun 空/年轻,adj.枯燥乏味的,,,,,,
Section 6（701-840）,746,jettison,/'dʒeusan/,jettison 投弃；jet/ject 投掷联想,v.抛弃，投弃,,,,,,
Section 6（701-840）,747,judicious,/dʒu:'dljas/,jud 判断；-ious 形容词后缀,adj.明智的，明断的,,,,,,
Section 6（701-840）,748,justify,/'d3stfal/,just 正义；-fy 使…,v.证明…是正当的；为…辩护,,,,,,
Section 6（701-840）,749,keen,/ki:n/,keen 尖锐,adj.敏锐的；热切的；强烈的；v.哀号,,,,,,
Section 6（701-840）,750,keep abreast of,/ki:pə'brest  Av/,固定搭配：abreast＝并排/同步；整体记忆,了解最新情况，跟上,,,,,,
Section 6（701-840）,751,kindred,/'kindred/,kin 亲属,adj.同类的；类似的；n.亲属，家族,,,,,,
Section 6（701-840）,752,kinfolk,/'kinfouk/,kin 亲属,n.亲属，家属,,,,,,
Section 6（701-840）,753,knotty,/'na:ti/,knot 结/复杂,adj.多节的；棘手的，复杂的,,,,,,
Section 6（701-840）,754,laborious,/lə'bo:ries/,labor 工作；-ious 形容词后缀,adj.费力的，勤劳的,,,,,,
Section 6（701-840）,755,laconic,/la'ka:nik/,Laconia 斯巴达/简洁；-ic 形容词后缀,adj.简洁的，精炼的,,,,,,
Section 6（701-840）,756,lambaste,/læem'best/,bast 打击,v.严厉批评，痛斥,,,,,,
Section 6（701-840）,757,languish,/'Iacngwiʃ/,-ish 有…性质的,v.憔悴，潦倒；受苦，受折磨,,,,,,
Section 6（701-840）,758,lapse,/læps/,lapse 滑落/失效；整体记忆,n.过失；疏忽；(时间)流逝；v.失效；背离,,,,,,
Section 6（701-840）,759,largesse,/la:t'3es/,large 慷慨,n.慷慨的赠与；慷慨,,,,,,
Section 6（701-840）,760,laudatory,/'lɔ:deto:ti/,laud 赞美；-ory 形容词/名词后缀,adj.赞扬的，赞赏的,,,,,,
Section 6（701-840）,761,layperson,/'lelps:rsen/,lay 非专业的 + person 人 → 外行,n.外行，非专业人士,,,,,,
Section 6（701-840）,762,legitimize,/Ii'dʒitamalz/,leg 法律/合法；-ize 动词后缀,v.使合法化，给予合法地位,,,,,,
Section 6（701-840）,763,lethargy,/'1eordʒi/,leth 忘却/困倦,n.嗜睡，无精打采,,,,,,
Section 6（701-840）,764,liberate,/'Ibarelt/,liber 自由；-ate 动词/形容词后缀,v.解放，释放,,,,,,
Section 6（701-840）,765,limpid,/'Impid/,limp 清澈,adj.清澈的；清晰的,,,,,,
Section 6（701-840）,766,lionize,/'lalenalz/,-ize 动词后缀,v.把…视为名人，崇拜,,,,,,
Section 6（701-840）,767,list,/l1st/,list 倾斜/清单；整体记忆,v.列出；倾斜；n.列表；倾斜,,,,,,
Section 6（701-840）,768,live up to,/IvAp tu:/,固定搭配：达到/不辜负；整体记忆,符合，不辜负,,,,,,
Section 6（701-840）,769,loath,/lou6/,loath 不情愿的；整体记忆,adj.不愿意的，厌恶的,,,,,,
Section 6（701-840）,770,long-winded,/1ɔ :n 'windid/,long 长 + wind 呼吸/说话 + -ed → 冗长的,adj.冗长的，啰嗦的,,,,,,
Section 6（701-840）,771,loquacious,/lo'kwefas/,loqu 说话；-ious 形容词后缀,adj.健谈的，多话的,,,,,,
Section 6（701-840）,772,lowly,/'louli/,low 低,adj.地位低下的；卑微的,,,,,,
Section 6（701-840）,773,lucid,/'lusid/,luc 光/清楚,adj.清晰的，明了的，神志清醒的,,,,,,
Section 6（701-840）,774,lucrative,/'lu:kreuv/,lucr 利润；-ative 形容词后缀,adj.赚钱的，有利可图的,,,,,,
Section 6（701-840）,775,ludicrous,/'lu:dikres/,lud 玩笑；-ous 形容词后缀,adj.荒谬的，可笑的,,,,,,
Section 6（701-840）,776,lugubrious,/lu:'gu:bries/,lugere 哀悼；-ious 形容词后缀,adj.过分悲伤的，忧郁的,,,,,,
Section 6（701-840）,777,lull,/IAl/,lull 安抚,n.间歇，暂停；v.使平静,,,,,,
Section 6（701-840）,778,luxuriant,/IAg 30riant/,luxury 丰富/奢华；-ant 形容词/名词后缀,adj.茂盛的，繁茂的；华丽的,,,,,,
Section 6（701-840）,779,madcap,/'madkap/,mad 疯狂 + cap 头 → 鲁莽的人/行为,adj.鲁莽的，疯狂的,,,,,,
Section 6（701-840）,780,maintain,/meln'teln/,manu 手 + tain 持有 → 维持,v.维持；坚持；维修,,,,,,
Section 6（701-840）,781,malady,/'mæeladi/,mal- 坏/恶；mal 坏,n.疾病，弊病,,,,,,
Section 6（701-840）,782,malfeasance,/maæl'fi:zens/,mal- 坏/恶；-ance 名词后缀,n.渎职，不法行为,,,,,,
Section 6（701-840）,783,malign,/mə'lan/,mal- 坏/恶,v.诽谤，中伤；adj.恶性的，有害的,,,,,,
Section 6（701-840）,784,malleable,/'mæliabəl/,mal- 坏/恶；mallet 锤/可塑；-able 可…的,adj.可塑的；易受影响的；适应性的,,,,,,
Section 6（701-840）,785,malodorous,/mæel'oudarəs/,mal- 坏/恶；mal 坏 + odor 气味；-ous 形容词后缀,adj.恶臭的,,,,,,
Section 6（701-840）,786,manacle,/'mænekel/,man 手,n.束缚，枷锁；手铐；v.束缚,,,,,,
Section 6（701-840）,787,manifest,/'maænlfest/,man 手 + fest 打击/显现,adj.明显的；v.表明，显示；n.清单,,,,,,
Section 6（701-840）,788,manipulate,/ma'npjalett/,man 手；-ate 动词/形容词后缀,v.操纵；操作；巧妙地处理,,,,,,
Section 6（701-840）,789,marked,/ma rkt/,mark 标记 + -ed → 明显的,adj.显著的；有记号的,,,,,,
Section 6（701-840）,790,martinet,/ma:rtn'st/,martinet 严格执行纪律者；整体记忆,n.严格执行纪律的人,,,,,,
Section 6（701-840）,791,mask,/mask/,mask 遮盖,n.面具；伪装；v.掩饰，遮盖,,,,,,
Section 6（701-840）,792,master,/'mastar/,-er 人/物,v.掌握，控制；n.大师,,,,,,
Section 6（701-840）,793,match,/mætf/,match 匹配,n.比赛；对手；火柴；v.相配；比得上,,,,,,
Section 6（701-840）,794,materialize,/ma'trielalz/,-ize 动词后缀,v.实现，发生；具体化,,,,,,
Section 6（701-840）,795,maudlin,/'mɔ:dln/,Magdalene 感伤,adj.感情脆弱的，伤感的,,,,,,
Section 6（701-840）,796,maverick,/'mævartk/,Maverick 人名/独行；ver 真,n.特立独行的人；adj.标新立异的,,,,,,
Section 6（701-840）,797,meager,/'mi:gər/,meager 瘦/少；-er 人/物,adj.贫乏的，不足的,,,,,,
Section 6（701-840）,798,measured,/'me3ard/,mens/measure 测量,adj.慎重的；有节奏的；量过的,,,,,,
Section 6（701-840）,799,meet,/mi:t/,meet 合适/相遇,v.满足；遇见；迎接；adj.合适的,,,,,,
Section 6（701-840）,800,meld,/meld/,melt 融合,v. (使)融合，合并,,,,,,
Section 6（701-840）,801,mendacious,/men'delas/,mend 谎言；-ious 形容词后缀,adj.虚假的，说谎的,,,,,,
Section 6（701-840）,802,mercurial,/m3:r'kjorial/,merc 交易/报酬；-ial 形容词后缀,adj.善变的；活泼的,,,,,,
Section 6（701-840）,803,metaphor,/'metefər/,meta 转变 + phor 带来；-or 人/物,n.隐喻，象征,,,,,,
Section 6（701-840）,804,meticulous,/me'tkjelas/,metus 恐惧/谨慎；-ous 形容词后缀,adj.极其谨慎的，注重细节的,,,,,,
Section 6（701-840）,805,mimic,/'mmk/,mim 模仿,v.模仿；n.模仿者,,,,,,
Section 6（701-840）,806,minimal,/'mlnməl/,min 小；-al 形容词/名词后缀,adj.最小的，最低限度的,,,,,,
Section 6（701-840）,807,minuscule,/'mlnaskju:l/,minus 小,adj.极小的，微小的,,,,,,
Section 6（701-840）,808,misconception,/misken'sepfan/,mis- 错误/坏；cap/cept 抓取/想法；-tion 名词后缀,n.误解，错误想法,,,,,,
Section 6（701-840）,809,misconstrue,/misken'stru:/,mis- 错误/坏；stru 建造/解释,v.误解，曲解,,,,,,
Section 6（701-840）,810,misgiving,/mls'gIvŋ/,mis- 错误/坏；give 给/疑虑,n.疑虑，担忧,,,,,,
Section 6（701-840）,811,misguide,/mls'gald/,mis- 错误/坏,v.误导，使误入歧途,,,,,,
Section 6（701-840）,812,mishandle,/mis'hæendəl/,mis- 错误/坏；hand 手/处理,v.处理不当， mishandle,,,,,,
Section 6（701-840）,813,misnomer,/mls'noumer/,mis- 错误/坏；nom 名字；-er 人/物,n.错误名称，用词不当,,,,,,
Section 6（701-840）,814,misrepresent,/mlsrepri zent/,mis- 错误/坏；present 呈现；-ent 形容词/名词后缀,v.歪曲，误传,,,,,,
Section 6（701-840）,815,misuse,/mls'ju:s/(n.);/mis,mis- 错误/坏,n./v.误用，滥用,,,,,,
Section 6（701-840）,816,mitigate,/'mugeit/,mitig 温和；-ate 动词/形容词后缀,v.减轻，缓和,,,,,,
Section 6（701-840）,817,mixed,/mikst/,mix 混合,adj.混合的，复杂的,,,,,,
Section 6（701-840）,818,mockery,/'ma:keri/,mock 嘲笑,n.嘲笑，嘲弄；拙劣的模仿,,,,,,
Section 6（701-840）,819,modest,/'ma:dist/,mod 衡量/限度 + -est → 谦逊的/适度的,adj.谦虚的，适度的，不大的,,,,,,
Section 6（701-840）,820,modicum,/'ma:dikam/,mod 少量/限度,n.少量， 一点点,,,,,,
Section 6（701-840）,821,modulate,/'ma:d3alet/,-ate 动词/形容词后缀,v.调整，调节；调制,,,,,,
Section 6（701-840）,822,mollify,/'ma:lIfal/,moll 软化；-fy 使…,vt.平息；安抚,,,,,,
Section 6（701-840）,823,momentary,/'moumənteri/,moment 片刻；-ary 形容词/名词后缀,adj.瞬间的，短暂的,,,,,,
Section 6（701-840）,824,monitor,/'ma:nlter/,mon 提醒/警告；-or 人/物,v.监控，监测；n.显示器,,,,,,
Section 6（701-840）,825,monolithic,/ma:na'l6uk/,mono- 单一；mono 单一 + lith 石；mon 提醒/警告；-ic 形容词后缀,adj.单一的；庞大的；巨石的,,,,,,
Section 6（701-840）,826,monstrous,/'ma:nstres/,monstr 怪物/警示；mon 提醒/警告；-ous 形容词后缀,adj.巨大的；恐怖的；邪恶的,,,,,,
Section 6（701-840）,827,morbid,/'mɔ:rbid/,morb 疾病,adj.病态的；疾病的；恐怖的,,,,,,
Section 6（701-840）,828,mount,/maunt/,mount 上升,v.登上，增加，安装；n.山,,,,,,
Section 6（701-840）,829,muddle,/'mʌdl/,mud 泥/混乱,v.使混乱，弄糊涂；n.混乱,,,,,,
Section 6（701-840）,830,multifaceted,/mAli fistud/,multi- 多；multi 多 + face 面,adj.多方面的，多层次的,,,,,,
Section 6（701-840）,831,mundane,/'mʌndeln/,mund 世界/世俗,adj.平凡的，世俗的，普通的,,,,,,
Section 6（701-840）,832,mutable,/'mju:tabəl/,mut 改变,adj.可变的，易变的,,,,,,
