section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 8（981-1120）,1084,rule out,/ru:last/,rule 规则/判定 + out 排除 → 排除,排除，取消,rule out the option｜中文义：排除，取消,,,,,
Section 8（981-1120）,1085,ruminate,/'ru:mlnelt/,rumin 反刍/沉思；-ate 动词/形容词后缀,v.沉思，反复思考；反刍,ruminate on the past｜中文义：沉思，反复思考,,,,,
Section 8（981-1120）,1086,rumple,/'tAmpl/,rumple 弄皱；整体记忆,vt.使皱，弄皱,rumple the paper｜中文义：使皱，弄皱,,,,,
Section 8（981-1120）,1087,runic,/'ru:nik/,rune 符文 + -ic 形容词后缀,adj.神秘的,runic symbols｜中文义：神秘的,,,,,
Section 8（981-1120）,1088,run-of-the-mill,/'rAn avoe mil/,固定搭配：mill 工厂/普通批量 → 普通的,adj.普通的,a run-of-the-mill job｜普通的工作,,,,,
Section 8（981-1120）,1089,rupture,/'tAptfər/,rupt 破裂,v.打破；打碎,rupture relations｜中文义：打破,,,,,
Section 8（981-1120）,1090,ruse,/ru:z/,ruse 诡计,n.诡计,a clever ruse｜中文义：诡计,,,,,
Section 8（981-1120）,1091,rustic,/'rAstk/,rus 乡村；-ic 形容词后缀,n.乡下人，头脑简单的人,a rustic cabin｜乡下人，头脑简单的人,,,,,
Section 8（981-1120）,1092,rustle,/'rAsl/,rustle 沙沙作响；整体记忆,v.快速地行动,rustle the leaves｜中文义：快速地行动,,,,,
Section 8（981-1120）,1093,ruthless,/'ru:θlas/,rue 同情 + -less 无；-less 无…的,adj.残忍的,a ruthless leader｜残忍的领导者,,,,,
Section 8（981-1120）,1094,sabotage,/'szbata:3/,sabot 木鞋/破坏,v.蓄意破坏,sabotage the plan｜蓄意破坏计划,,,,,
Section 8（981-1120）,1095,saccharine,/'sakarin/,sacchar 糖,adj.像糖一样的，有甜味的,a saccharine smile｜像糖一样的，有甜味的微笑,,,,,
Section 8（981-1120）,1096,sacrifice,/'saekrifals/,sacr 神圣 + fic 做,n./v.牺牲；奉献；亏本出售,make a sacrifice｜中文义：牺牲,,,,,
Section 8（981-1120）,1097,sacrilege,"/'sakr1,led3/",sacr 神圣 + leg 取/亵渎,n.亵渎圣物,cultural sacrilege｜中文义：亵渎圣物,,,,,
Section 8（981-1120）,1098,sacrosanct,/'sakrousenkt/,sacro 神圣 + sanct 神圣 → 神圣不可侵犯,adj.神圣不可侵犯的,a sacrosanct claim｜神圣不可侵犯的说法,,,,,
Section 8（981-1120）,1099,saddle,/'sadal/,saddle 鞍/负担,vt.使某人负担,saddle him with debt｜中文义：使某人负担,,,,,
Section 8（981-1120）,1100,safeguard,/'sefga:rd/,safe 安全 + guard 守护,v./n.保护，保卫,safeguard rights｜保护权利,,,,,
Section 8（981-1120）,1101,sagacious,/sa'gelas/,sag 感知/明智；-ious 形容词后缀,adj.睿智的,a sagacious judge｜中文义：睿智的,,,,,
Section 8（981-1120）,1102,sage,/seldʒ/,sag 知道/智慧,n.智者,a sage｜一个智者,,,,,
Section 8（981-1120）,1103,salacious,/sa'lejes/,salax 好色；-ious 形容词后缀,adj.淫秽的，猥亵的,salacious gossip｜中文义：淫秽的，猥亵的,,,,,
Section 8（981-1120）,1104,salient,/'sellient/,sal 跳/突出；alien 他者/异己；-ent 形容词/名词后缀,adj.显著的，突出的；n.凸角,a salient point｜中文义：显著的，突出的,,,,,
Section 8（981-1120）,1105,salubrious,/sə'lu:bries/,salus 健康；-ious 形容词后缀,adj.有益健康的,salubrious air｜中文义：有益健康的,,,,,
Section 8（981-1120）,1106,salutary,/'sæljateri/,salus 健康；-ary 形容词/名词后缀,adj.有益的，有利健康的,a salutary lesson｜中文义：有益的，有利健康的,,,,,
Section 8（981-1120）,1107,salutation,"/,sal.ju'teifan/",-ation 名词后缀,n.致敬，打招呼(表示欢迎和礼貌),a sense of salutation｜中文义：致敬，打招呼表示欢迎和礼貌,,,,,
Section 8（981-1120）,1108,sanctimonious,"/,saŋkt'mounies/",sanct 神圣；-ious 形容词后缀,adj.假装神圣的，道貌岸然的,a sanctimonious tone｜假装神圣的，道貌岸然的语气,,,,,
Section 8（981-1120）,1109,sanction,/'sæŋkʃn/,sanct 神圣/批准；-tion 名词后缀,n.批准；制裁；处罚；v.批准；认可；制裁,impose sanctions｜中文义：批准,,,,,
Section 8（981-1120）,1110,sanguine,/'saengwn/,sangu 血/乐观,adj.乐观的，充满希望的；红润的,a sanguine outlook｜中文义：乐观的，充满希望的,,,,,
Section 8（981-1120）,1111,sanity,/'sanati/,san 健康/理智 + -ity 名词后缀,n.神志正常；明智,maintain sanity｜中文义：神志正常,,,,,
Section 8（981-1120）,1112,sartorial,/sacr'to:rial/,sartor 裁缝；-ial 形容词后缀,adj.缝纫的；服装的,sartorial elegance｜中文义：缝纫的,,,,,
Section 8（981-1120）,1113,scant,/skaent/,scant 少,adj.不足的，缺乏的；v.节省，吝啬,scant evidence｜不足的，缺乏的证据,,,,,
Section 8（981-1120）,1114,scarce,/skers/,scarce 稀少；整体记忆,adj.缺乏的，稀有的,scarce resources｜缺乏的，稀有的资源,,,,,
Section 8（981-1120）,1115,scaremonger,/'skermAngər/,monger 贩卖/散布；scare 惊吓；-er 人/物,n.散布谣言者，危言耸听者,a political scaremonger｜政治散布谣言者，危言耸听者,,,,,
Section 8（981-1120）,1116,schism,/'sklzem/,schis 分裂,n.分裂，宗派分立,a church schism｜中文义：分裂，宗派分立,,,,,
Section 8（981-1120）,1117,scrutinize,/'skru:tenalz/,scrut 审查；-ize 动词后缀,v.仔细检查，细看,scrutinize the data｜仔细检查数据,,,,,
Section 8（981-1120）,1118,secondhand,/'sekendhand/,second 第二 + hand 手；整体：二手/间接,adj.二手的，旧的，间接的,secondhand information｜中文义：二手的，旧的,,,,,
Section 8（981-1120）,1119,secure,/st'kjor/,se- 分开,adj.安全的；稳固的；v.获得；保护,secure the border｜中文义：安全的,,,,,
Section 8（981-1120）,1120,seditious,/si'dias/,se- 分开；-ious 形容词后缀,adj.煽动性的,seditious a crime｜煽动性的犯罪,,,,,
Section 9（1121-1260）,1121,seduce,/st'dju:s/,se- 分开；duc 引导,"vt.劝说(使不忠，使不服从),诱…误入歧途",seduce voters｜中文义：劝说使不忠，使不服从,,,,,
Section 9（1121-1260）,1122,sedulous,/'sedels/,se- 分开；sedul 勤奋；-ous 形容词后缀,adj.勤奋认真的,sedulous attention｜中文义：勤奋认真的,,,,,
Section 9（1121-1260）,1123,seemly,/'si:mli/,se- 分开；seem 合适,adj.得体的,seemly conduct｜得体的行为,,,,,
Section 9（1121-1260）,1124,seep,/si:p/,seep 渗漏；整体记忆,v.渗漏,water seeps in｜中文义：渗漏,,,,,
Section 9（1121-1260）,1125,seethe,/si:8/,se- 分开；seethe 沸腾,v.激动,seethe the issue｜激动问题,,,,,
Section 9（1121-1260）,1126,segment,/'segmant/,se- 分开；sec/sect 切；-ent 形容词/名词后缀,vt./n.分割，部分,a market segment｜中文义：分割，部分,,,,,
Section 9（1121-1260）,1127,segregate,/'segrigelt/,se- 分开；greg 群体；-ate 动词/形容词后缀,v.使隔离,segregate the issue｜使隔离问题,,,,,
Section 9（1121-1260）,1128,self-abasement,/'selfə'basment/,self 自己 + abase 降低；-ment 名词后缀,n. 自卑，自谦,public self-abasement｜公众自卑，自谦了,,,,,
Section 9（1121-1260）,1129,self-absorbed,/'selfəb'zɔrbd/,self 自己 + absorb 吸收/占据；-ed 形容词后缀,adj. 自恋的，自私的,self-absorbed behavior｜自我专注/自私的行为,,,,,
Section 9（1121-1260）,1130,self-aggrandizing,"/'selfa graend,zalzin",self 自己 + grand 大；-ize 使…；-ing 后缀,adj. 自我扩张的(仅用于抽象事物),a self-aggrandizing speech｜中文义：自我扩张的仅用于抽象事物,,,,,
Section 9（1121-1260）,1131,self-defeating,/'self di'fi:tn/,self 自己 + defeat 击败；-ing 后缀,adj.适得其反的,a self-defeating strategy｜中文义：适得其反的,,,,,
Section 9（1121-1260）,1132,self-effacing,"/,selfi'felsn/",self 自己 + face 面/擦去；-ing 后缀,adj.谦逊的，不爱出风头的,a self-effacing style｜谦逊的，不爱出风头的风格,,,,,
Section 9（1121-1260）,1133,self-evident,/self evldent/,self 自己 + vid/vis 看/显现；-ent 后缀,adj.不言而喻的；不证自明的,a self-evident truth｜不言而喻的真相,,,,,
Section 9（1121-1260）,1134,self-knowing,/'self'nout/,self 自己 + know 知道；-ing 后缀,adj.有自知之明的,a self-knowing smile｜有自知之明的微笑,,,,,
Section 9（1121-1260）,1135,self-perpetuating,"/,self par'petfuetng/",self 自己 + perpet 永久；-ing 后缀,"adj.自我延续的，能使自身永久存在
的","a self-perpetuating cycle｜自我延续的，能使自身永久存在
的循环",,,,,
Section 9（1121-1260）,1136,self-regard,/'selfri'gard/,self 自己 + regard 看/关注,n.关注自身利益,excessive self-regard｜中文义：关注自身利益,,,,,
Section 9（1121-1260）,1137,self-righteous,/'self'raifas/,self 自己 + right 正直；-ous 形容词后缀,adj. 自以为是的,a self-righteous tone｜自以为是的语气,,,,,
Section 9（1121-1260）,1138,self-serving,/'self'srvtg/,self 自己 + serv 服务；-ing 后缀,adj. 自私自利的,a self-serving argument｜自私自利的论证,,,,,
Section 9（1121-1260）,1139,self-styled,/'self'stalld/,self 自己 + style 样式/称号；-ed 形容词后缀,adj. 自称的，自封的,a self-styled expert｜中文义：自称的，自封的,,,,,
Section 9（1121-1260）,1140,seminal,/'semlnl/,semi- 半；-al 形容词/名词后缀,adj.开创性的，影响深远的,a seminal work｜开创性的，影响深远的作品,,,,,
Section 9（1121-1260）,1141,senescence,/st'nesens/,se- 分开；-ence 名词后缀,n.衰老，变老,cellular senescence｜中文义：衰老，变老,,,,,
Section 9（1121-1260）,1142,sensation,/sen'sejen/,se- 分开；-ation 名词后缀,n.感觉，知觉,a sense of sensation｜中文义：感觉，知觉,,,,,
Section 9（1121-1260）,1143,sensational,/sen'sejenal/,se- 分开；sens 感觉；-al 形容词/名词后缀,adj.耸人听闻的，大新闻的,a sensational headline｜中文义：耸人听闻的，大新闻的,,,,,
Section 9（1121-1260）,1144,sensitive,/'senstiv/,se- 分开；sens 感觉；-ive 形容词后缀,adj.敏感的,sensitive data｜敏感的数据,,,,,
Section 9（1121-1260）,1145,sensuous,/'senfuas/,se- 分开；sens 感觉；-ous 形容词后缀,adj.愉悦感官的,sensuous music｜愉悦感官的音乐,,,,,
Section 9（1121-1260）,1146,sententious,/sen'tenfas/,se- 分开；sent 感觉/意见；-ious 形容词后缀,adj.说教的，劝诫的,a sententious maxim｜中文义：说教的，劝诫的,,,,,
Section 9（1121-1260）,1147,sentimental,/sent'mentel/,se- 分开；sent 感觉；-al 形容词/名词后缀,adj.伤感的，多愁善感的,a sentimental song｜中文义：伤感的，多愁善感的,,,,,
Section 9（1121-1260）,1148,sentinel,/'sentnal/,se- 分开；sentire 感觉/守望,n.哨兵，看守,a sentinel at the gate｜中文义：哨兵，看守,,,,,
Section 9（1121-1260）,1149,septic,/'sepuk/,se- 分开；septic 腐败/感染；-ic 形容词后缀,adj.腐败的，感染的,a septic wound｜中文义：腐败的，感染的,,,,,
Section 9（1121-1260）,1150,sequential,/st'kwen]/,se- 分开；sequ 跟随；-ial 形容词后缀,adj.连续的，按顺序的,a sequential process｜中文义：连续的，按顺序的,,,,,
Section 9（1121-1260）,1151,sequester,/st'kwestar/,se- 分开；sequest 分离/隔离；-er 人/物,v.使隔离，使隐退，没收,sequester the jury｜中文义：使隔离，使隐退,,,,,
Section 9（1121-1260）,1152,sever,/'sever/,sever 切断/分离；整体记忆,v.切断，断绝；分离,sever ties｜中文义：切断，断绝,,,,,
Section 9（1121-1260）,1153,shackle,/'Jzekal/,shackle 镣铐,n.束缚，枷锁；v.束缚，禁锢,shackle his freedom｜束缚自由,,,,,
Section 9（1121-1260）,1154,shallow,/'æloo/,shallow 浅；holy 神圣,adj-浅的；肤浅的,a shallow argument｜-浅的论证,,,,,
Section 9（1121-1260）,1155,sham,/Jam/,sham 假装,n.假冒，骗子；adj.虚假的；v.假装,a sham election｜中文义：假冒，骗子,,,,,
Section 9（1121-1260）,1156,shirk,/J3:rk/,shirk 逃避；irk 厌烦,v.逃避，规避,shirk responsibility｜中文义：逃避，规避,,,,,
Section 9（1121-1260）,1157,shoddy,/Ja:di/,shoddy 粗劣,adj.劣质的，假冒的；卑鄙的,shoddy work｜劣质的，假冒的作品,,,,,
Section 9（1121-1260）,1158,shortcoming,/'Jɔ:rtkAmn/,short 短 + come 来,n.缺点，短处,a serious shortcoming｜中文义：缺点，短处,,,,,
Section 9（1121-1260）,1159,short-lived,/Jo:rt 'lIvd/,short 短 + live 活,adj.短暂的，短命的,a short-lived victory｜短暂的，短命的胜利,,,,,
Section 9（1121-1260）,1160,shrewd,/fru:d/,shrewd 精明,adj.精明的，敏锐的,a shrewd investor｜中文义：精明的，敏锐的,,,,,
Section 9（1121-1260）,1161,shriek,/frik/,shriek 尖叫,v./n.尖叫，尖声喊叫,shriek in fear｜中文义：尖叫，尖声喊叫,,,,,
Section 9（1121-1260）,1162,shrink,/fnnk/,shrink 缩小,v.收缩，缩小；退缩,shrink the budget｜中文义：收缩，缩小,,,,,
Section 9（1121-1260）,1163,shun,/JAn/,shun 避开,v.避开，回避,shun publicity｜中文义：避开，回避,,,,,
Section 9（1121-1260）,1164,shy away,/fa a'wel//,shy 害羞/避开,回避，避开,shy away from risk｜中文义：回避，避开,,,,,
Section 9（1121-1260）,1165,sidestep,/'saidstep/,side 旁 + step 步,v.回避，规避,sidestep the issue｜回避，规避问题,,,,,
Section 9（1121-1260）,1166,sift,/sift/,sift 筛选,v.筛选；细查,sift the evidence｜筛选证据,,,,,
Section 9（1121-1260）,1167,signify,/'signfai/,-fy 使…,v.表示，意味，预示,signify approval｜中文义：表示，意味,,,,,
Section 9（1121-1260）,1168,simplicity,/sm plisti/,-ity 名词后缀,n.简单，朴素；天真,elegant simplicity｜中文义：简单，朴素,,,,,
Section 9（1121-1260）,1169,singular,/'stngjalər/,single 单一 + -ar 形容词后缀,adj.非凡的，单数的,a singular achievement｜中文义：非凡的，单数的,,,,,
Section 9（1121-1260）,1170,skeptical,/'skeptkel/,skept 看/怀疑；-al 形容词/名词后缀,adj.怀疑的,skeptical of the claim｜怀疑的关于说法,,,,,
Section 9（1121-1260）,1171,sketchy,/'sketfi/,sketch 草图/粗略,adj.粗略的；不确定的；草图似的,sketchy details｜粗略的细节,,,,,
Section 9（1121-1260）,1172,skittish,/'skiuʃ/,skitish 轻浮/易惊；-ish 有…性质的,adj.易惊的， nervous的，反复无常的,skittish investors｜中文义：易惊的，的,,,,,
Section 9（1121-1260）,1173,skulduggery,/skAI'dngəri/,skulduggery 欺诈/诡计；整体记忆,n.欺骗,political skulduggery｜中文义：欺骗,,,,,
Section 9（1121-1260）,1174,skullduggery,"/,skAI'dagəti/",skulduggery/skullduggery 欺诈/诡计；整体记忆,n.欺诈，诡计,a sense of skullduggery｜中文义：欺诈，诡计,,,,,
Section 9（1121-1260）,1175,slack,/slak/,slack 松弛,adj.松弛的,slack enforcement｜中文义：松弛的,,,,,
Section 9（1121-1260）,1176,slake,/slelk/,slake 解渴,vt.使满足,slake thirst｜中文义：使满足,,,,,
Section 9（1121-1260）,1177,slant,/slant/,slant 倾斜,n.观点,slant the story｜观点故事,,,,,
Section 9（1121-1260）,1178,slapdash,/'slepdef/,slap + dash 匆忙,adj.草率的，马虎的,slapdash work｜草率的，马虎的作品,,,,,
Section 9（1121-1260）,1179,slate,/slet/,slate 石板/安排,vt.列入名单，计划，安排,slate the issue｜列入名单，计划问题,,,,,
Section 9（1121-1260）,1180,sleazy,/'sli:zi/,sleazy 低劣,adj.肮脏的；adj.不诚实的，邪恶的,a sleazy deal｜中文义：肮脏的,,,,,
Section 9（1121-1260）,1181,sleek,/sli:k/,sleek 光滑,adj.时髦的,a sleek design｜中文义：时髦的,,,,,
Section 9（1121-1260）,1182,slender,/'slendər/,slender 细长；-er 人/物,adj.苗条的，细长的,a slender chance｜中文义：苗条的，细长的,,,,,
Section 9（1121-1260）,1183,slew,/slu:/,slew 大量；整体记忆,n.许多，大量,a slew of evidence｜许多，大量的of证据,,,,,
Section 9（1121-1260）,1184,slight,/slat/,slight 轻微/怠慢,v.轻视；adj.微不足道的,a slight improvement｜中文义：轻视,,,,,
Section 9（1121-1260）,1185,sling,/slitn/,sling 投掷/吊带；整体记忆,vi.投掷,sling accusations｜中文义：投掷,,,,,
Section 9（1121-1260）,1186,slippery,/'sliperi/,slip 滑,adj.难以抓住的，棘手的；adj.不可靠的,a slippery slope｜中文义：难以抓住的，棘手的,,,,,
Section 9（1121-1260）,1187,slipshod,/'slpʃpd/,slip + shod 草率,adj.粗心的，随意的,slipshod research｜中文义：粗心的，随意的,,,,,
Section 9（1121-1260）,1188,sloppy,/'slapi/,slop 松垮/马虎,adj.邋遢的，不整洁的,sloppy writing｜中文义：邋遢的，不整洁的,,,,,
Section 9（1121-1260）,1189,sloth,/sla06/,slow 慢/懒惰,n.懒惰,a life of sloth｜中文义：懒惰,,,,,
Section 9（1121-1260）,1190,slouch,/slaorf/,slouch 懒散,n.懒人；vt.缓慢行走,slouch in a chair｜中文义：懒人,,,,,
Section 9（1121-1260）,1191,sluggish,/'sIAgIJ/,slug 懒汉/迟缓；-ish 有…性质的,adj.行动迟缓的；不景气的,sluggish growth｜行动迟缓的增长,,,,,
Section 9（1121-1260）,1192,slumber,/'slmbər/,slumber 睡眠；-er 人/物,n./v.睡眠，安睡,fall into slumber｜中文义：睡眠，安睡,,,,,
Section 9（1121-1260）,1193,slur,/sl3:r/,slur 含糊/诋毁,v.含糊地发音；诽谤；n.污点；诽谤；连音线,a racial slur｜中文义：含糊地发音,,,,,
Section 9（1121-1260）,1194,smother,/'smAoar/,-er 人/物,v. (使)窒息；抑制,smother dissent｜中文义：使窒息,,,,,
Section 9（1121-1260）,1195,snag,/snag/,snag 障碍/钩住；整体记忆,n.障碍，意外困难；v.绊住,hit a snag｜中文义：障碍，意外困难,,,,,
Section 9（1121-1260）,1196,snub,/snAb/,snub 冷落,v./n.冷落，怠慢,snub the invitation｜中文义：冷落，怠慢,,,,,
Section 9（1121-1260）,1197,sober,/'soubər/,sober 清醒,adj.未醉的，清醒的；严肃的，冷静的；素淡的,a sober assessment｜中文义：未醉的，清醒的,,,,,
Section 9（1121-1260）,1198,sociability,"/,soofa'blati/",soci 伙伴；-ity 名词后缀,n.社交性，善于交际,easy sociability｜中文义：社交性，善于交际,,,,,
Section 9（1121-1260）,1199,solemn,/'sa:lam/,solemn 庄严,adj.庄严的，严肃的,a solemn promise｜中文义：庄严的，严肃的,,,,,
Section 9（1121-1260）,1200,solidarity,/sa:Ii'darati/,-ity 名词后缀,n.团结一致,in solidarity with facts｜在团结一致中,,,,,
Section 9（1121-1260）,1201,somber,/'sa:mbər/,somber 阴暗；-er 人/物,adj.阴沉的；忧郁的,a somber mood｜阴沉的情绪,,,,,
Section 9（1121-1260）,1202,somnolent,/'samnelant/,somn 睡眠；-ent 形容词/名词后缀,adj.想睡的，困倦的,a somnolent audience｜想睡的，困倦的听众,,,,,
Section 9（1121-1260）,1203,soothe,/su:8/,soothe 安抚,v.安慰，抚慰；缓和,soothe anxiety｜中文义：安慰，抚慰,,,,,
Section 9（1121-1260）,1204,sophist,/'sa:fist/,soph 智慧/诡辩；-ist 人/主义者,n.诡辩家,a sophist｜一个诡辩家,,,,,
Section 9（1121-1260）,1205,sophisticated,/sə'fstikeud/,soph 智慧/复杂；soph 智慧/诡辩,adj.复杂的；精致的；老练的,a sophisticated analysis｜中文义：复杂的,,,,,
Section 9（1121-1260）,1206,sordid,/'sɔ:rdid/,sord 肮脏,adj.肮脏的；卑鄙的；利欲熏心的,a sordid affair｜中文义：肮脏的,,,,,
Section 9（1121-1260）,1207,sound,/saund/,sound 声音/健康,adj.健全的；合理的；可靠的；v.听起来；探测,sound judgment｜中文义：健全的,,,,,
Section 9（1121-1260）,1208,sovereignty,/'sa:vrenti/,super 上 + reign 统治,n.主权；独立自主,national sovereignty｜中文义：主权,,,,,
Section 9（1121-1260）,1209,spartan,/'spa:rten/,Sparta 斯巴达/简朴,adj.简朴的，艰苦的；斯巴达的,a spartan lifestyle｜简朴的，艰苦的生活方式,,,,,
Section 9（1121-1260）,1210,spat,/spet/,spat 小争吵；整体记忆,n. (小的)争吵,a sense of spat｜中文义：小的争吵,,,,,
Section 9（1121-1260）,1211,spate,/spet/,spate 洪水/大量,n.大量,a spate of attacks｜中文义：大量,,,,,
Section 9（1121-1260）,1212,spearhead,"/'splr,hed/",spear 矛 + head 头,n.先锋部队,a sense of spearhead｜中文义：先锋部队,,,,,
Section 9（1121-1260）,1213,specious,/'spi:fes/,spec 看/外观；-ious 形容词后缀,adj.虚假的,a specious argument｜虚假的论证,,,,,
Section 9（1121-1260）,1214,spectacular,/spek  tekjelər/,spec/spect 看,adj.壮观的，惊人的；n.壮观的场面,a spectacular failure｜中文义：壮观的，惊人的,,,,,
Section 9（1121-1260）,1215,speculate,/'spekjule t/,spec 看/思考；-ate 动词/形容词后缀,v.推测,speculate about causes｜中文义：推测,,,,,
Section 9（1121-1260）,1216,speculation,/spekju'leifan/,-ation 名词后缀,n.推测,wild speculation｜中文义：推测,,,,,
Section 9（1121-1260）,1217,spendthrift,"/'spend,Grft/",spend 花费 + thrift 节俭；thrive 繁荣/节俭,n.挥霍的人，浪费的人,a spendthrift heir｜挥霍的人，浪费的人,,,,,
Section 9（1121-1260）,1218,spontaneous,/spa:n'tenies/,spont 自愿；-eous 形容词后缀,adj. 自发的,a spontaneous reaction｜中文义：自发的,,,,,
Section 9（1121-1260）,1219,sporadic,/spe'radik/,spor 种子/零散；-ic 形容词后缀,adj.断断续续的，偶尔发生的,sporadic violence｜断断续续的，偶尔发生的暴力,,,,,
Section 9（1121-1260）,1220,spunk,/spAnk/,spunk 精神/勇气,n.勇气，胆量,show spunk｜中文义：勇气，胆量,,,,,
Section 9（1121-1260）,1221,spur,/sp3:/,spur 马刺/刺激,v.刺激，激励,spur growth｜刺激，激励增长,,,,,
Section 9（1121-1260）,1222,spurious,/'spjuəries/,spuri 假；spur 马刺/刺激；-ious 形容词后缀,adj.假的，伪造的,a spurious claim｜假的，伪造的说法,,,,,
Section 9（1121-1260）,1223,spurn,/sp3rn/,spurn 踢开/拒绝；spur 马刺/刺激,v.拒绝,spurn the offer｜拒绝提议,,,,,
Section 9（1121-1260）,1224,squabble,/'skwabl/,squabble 争吵,n.口角，小争吵,a petty squabble｜中文义：口角，小争吵,,,,,
Section 9（1121-1260）,1225,squalid,/'skwalid/,squal 肮脏,adj.污秽的，肮脏的,squalid conditions｜污秽的，肮脏的条件,,,,,
Section 9（1121-1260）,1226,squall,/skwɔl/,squall 尖叫/暴风,n. (通常伴随着雨或雪的)风暴，暴风雪,a sudden squall｜中文义：通常伴随着雨或雪的风暴，暴风雪,,,,,
Section 9（1121-1260）,1227,squander,/'skwpndər/,squander 浪费；-er 人/物,v.浪费,squander money｜中文义：浪费,,,,,
Section 9（1121-1260）,1228,square,/skwer/,square 方/正直,v.使一致；结清；n.正方形；广场；adj.平方的,square the account｜中文义：使一致,,,,,
Section 9（1121-1260）,1229,squat,/skwat/,squat 蹲/矮胖；整体记忆,adj.又矮又胖的,a squat claim｜又矮又胖的说法,,,,,
Section 9（1121-1260）,1230,squelch,/skwelf/,squelch 压制/发黏声,v.消除，镇压,squelch dissent｜中文义：消除，镇压,,,,,
Section 9（1121-1260）,1231,squint,/skwint/,squint 斜视/眯眼；整体记忆,vt.斜视，睥睨,squint at the screen｜中文义：斜视，睥睨,,,,,
Section 9（1121-1260）,1232,stability,/stə'blti/,st/sta 站立/稳定；-ity 名词后缀,n.稳定,political stability｜中文义：稳定,,,,,
Section 9（1121-1260）,1233,stabilize,"/'steibe,laz/",-ize 动词后缀,vt./vi.使稳定；变得稳定,stabilize prices｜中文义：使稳定,,,,,
Section 9（1121-1260）,1234,stable,/'sterbəl/,st/sta 站立/稳定 + -able,adj.稳定的，稳固的；n.马厩,a stable economy｜稳定的，稳固的经济,,,,,
Section 9（1121-1260）,1235,stagger,/'st  agər/,stagger 摇晃；-er 人/物,v.犹豫不决,stagger under debt｜中文义：犹豫不决,,,,,
Section 9（1121-1260）,1236,staggering,/'st  ageriŋ/,stagger 摇晃/惊人；stagger 摇晃,adj.令人震惊的,a staggering cost｜中文义：令人震惊的,,,,,
Section 9（1121-1260）,1237,stalwart,/'stɔ:lwert/,stal/stall 站立/坚定,adj.坚定的；n.忠实拥护者,a stalwart supporter｜中文义：坚定的,,,,,
Section 9（1121-1260）,1238,stamina,/'st amne/,stam/stay 站立/耐力,n.耐力,mental stamina｜中文义：耐力,,,,,
Section 9（1121-1260）,1239,stammer,/'staemer/,stammer 结巴；-er 人/物,vi.口吃，结巴,stammer an apology｜口吃，结巴道歉,,,,,
Section 9（1121-1260）,1240,stanch,/staent/,stanch 止血/坚定,v.止住(血等),stanch the bleeding｜中文义：止住血等,,,,,
Section 9（1121-1260）,1241,standstill,"/'stand,stul/",stand 站立 + still 静止,n.静止,traffic at a standstill｜中文义：静止,,,,,
Section 9（1121-1260）,1242,staple,/'stelpl/,staple 钉/主要物,adj.必要的,a staple food｜中文义：必要的,,,,,
Section 9（1121-1260）,1243,startle,/'st artal/,start 开始/惊吓,vt.使吓一跳，使大吃一惊,startle the crowd｜中文义：使吓一跳，使大吃一惊,,,,,
Section 9（1121-1260）,1244,startling,/'startltg/,start 惊起/开始 + -ling/-ing → 惊人的,adj.令人惊讶的,a startling discovery｜中文义：令人惊讶的,,,,,
Section 9（1121-1260）,1245,starvation,/star'veljan/,-ation 名词后缀,n.饥饿,mass starvation｜中文义：饥饿,,,,,
Section 9（1121-1260）,1246,state,/stelt/,st/sta 站立/状态/陈述,adj.技术先进的,a state claim｜技术先进的说法,,,,,
Section 9（1121-1260）,1247,static,/'st auk/,st/sta 站立/静止；-ic 形容词后缀,adj.静态的，不变的,a static image｜中文义：静态的，不变的,,,,,
Section 9（1121-1260）,1248,stature,/'statfər/,st/sta 站立/身高,n.高度，身高,gain stature｜中文义：高度，身高,,,,,
Section 9（1121-1260）,1249,staunch,/sto:ntf/,sta/stanch 站稳/止住 → 坚定的,adj.坚定的，忠诚的；v.止住(血流),a staunch ally｜中文义：坚定的，忠诚的,,,,,
Section 9（1121-1260）,1250,stave off,/stelv  ɔ:f/,stave＝棍/支撑；off＝离开 → 挡开/延缓,v.避开；延缓；推迟,stave off disaster｜中文义：避开,,,,,
Section 9（1121-1260）,1251,stem,/stem/,stem 站立/停住,n.茎，干；词根；v.阻止，遏制；起源于,stem the issue｜茎，干问题,,,,,
Section 9（1121-1260）,1252,sterling,/'st 3:rlin/,sterling 纯正/优秀；整体记忆,adj.优秀的，纯正的；n.英国货币,sterling service｜中文义：优秀的，纯正的,,,,,
Section 9（1121-1260）,1253,stifle,/'stalfl/,stifle 窒息,v.抑制，扼杀，使窒息,stifle innovation｜中文义：抑制，扼杀,,,,,
Section 9（1121-1260）,1254,stingy,/'stndʒi/,sting 刺/吝啬,adj.吝啬的，小气的,a stingy employer｜中文义：吝啬的，小气的,,,,,
Section 9（1121-1260）,1255,stratified,/'streufald/,stratum 层 + -fy 使… + -ed → 分层的,adj.分层的；有等级的,a stratified claim｜分层的说法,,,,,
Section 9（1121-1260）,1256,striking,/'strakin/,strike 打击/撞击 + -ing → 显著的,adj.显著的，引人注目的,a striking person｜中文义：显著的，引人注目的,,,,,
Section 9（1121-1260）,1257,strip,/strip/,strip 剥离,v.剥去，剥夺；n.条，带,strip away myths｜中文义：剥去，剥夺,,,,,
